snapshot_date,snapshot_time,rank,symbol,name,last_price,percent_change,high_52w,history_price,last_change_ratio,high,low,volume,percent_range,market_cap
2026-05-08,2026-05-08 21:09:59 EDT,19,SNDK,SanDisk Corp,1562.34,16.6,1564.0,1115.0,40.27,1564.0,1391.12,20567636,12.9,231366552513
2026-05-08,2026-05-08 21:09:59 EDT,20,MU,Micron Technology Inc,746.81,15.49,747.21,535.5,39.54,747.21,676.21,65130914,10.96,842203066627
2026-05-08,2026-05-08 21:09:59 EDT,21,INTC,Intel Corp,124.92,13.96,130.57,95.69,36.449999999999996,130.57,111.8,227681300,17.09,627847920000
2026-05-08,2026-05-08 21:09:59 EDT,22,FEIM,Frequency Electr,62.38,13.81,63.78,61.47,3.7600000000000002,63.78,55.68,263150,14.78,613939406
2026-05-08,2026-05-08 21:09:59 EDT,23,MNST,Monster Beverage Corp,86.29,13.58,88.77,87.38,1.59,88.77,83.13,15284847,7.3999999999999995,84383510638
2026-05-08,2026-05-08 21:09:59 EDT,24,PENG,Penguin Solutions Inc,44.23,13.469999999999999,44.74,31.3,42.94,44.74,39.64,4392971,13.089999999999998,2244562278
2026-05-08,2026-05-08 21:09:59 EDT,25,QUIK,Quicklogic,19.89,13.270000000000001,19.9,16.89,17.82,19.9,17.71,1031036,12.47,352459452
2026-05-08,2026-05-08 21:09:59 EDT,26,AD,Array Digital,55.77,13.120000000000001,58.29,52.0,12.1,58.29,49.75,881264,16.84,4820923544
2026-05-08,2026-05-08 21:09:59 EDT,27,DELL,Dell Technologies,260.46,13.11,263.99,221.5,19.18,263.99,233.59,12168099,13.139999999999999,168191641547
2026-05-08,2026-05-08 21:09:59 EDT,28,NVCT,"Nuvectis Pharma, Inc.",11.65,12.889999999999999,11.74,11.15,5.29,11.74,10.07,182535,16.08,309022459
2026-05-08,2026-05-08 21:09:59 EDT,29,INV,"Innventure, Inc.",7.0,12.72,7.45,7.32,1.77,7.07,6.2,3802278,14.01,574664258
2026-05-08,2026-05-08 21:09:59 EDT,30,KOPN,Kopin,5.41,12.24,5.45,4.63,17.71,5.45,4.87,15306966,12.030000000000001,991996075
2026-05-08,2026-05-08 21:09:59 EDT,31,LASR,Nlight,73.91,11.66,86.95,80.27,8.32,86.95,71.8,3791579,22.89,4169001384
2026-05-08,2026-05-08 21:09:59 EDT,32,FCEL,Fuelcell Energy,13.7,11.559999999999999,14.3,13.66,4.6899999999999995,13.97,12.3,9610582,13.52,725796764
2026-05-08,2026-05-08 21:09:59 EDT,33,RDNW,RideNow Grp,8.06,11.48,8.22,7.45,10.34,8.22,7.19,76780,14.249999999999998,310709647
2026-05-08,2026-05-08 21:09:59 EDT,34,AMD,Advanced Micro Devices Inc,455.19,11.44,456.29,354.96,28.549999999999997,456.29,418.29,58134868,9.29,742113908813
2026-05-08,2026-05-08 21:09:59 EDT,35,HIMX,Himax Technologi,17.79,10.979999999999999,19.3,12.2,58.199999999999996,19.3,16.8,13406695,15.6,3103037010
2026-05-08,2026-05-08 21:09:59 EDT,36,LWLG,Lightwave Logic Inc,16.43,10.83,18.28,15.29,19.56,16.55,14.61,10526741,13.120000000000001,2474533965
2026-05-08,2026-05-08 21:09:59 EDT,37,URGN,Urogen Pharma,29.4,10.57,30.45,30.0,1.5,30.45,26.95,1696667,13.16,1432418009
2026-05-08,2026-05-08 21:09:59 EDT,38,GPRE,Green Plains,18.19,10.51,18.94,17.94,5.57,18.22,16.63,2407804,9.64,1273941015
2026-05-08,2026-05-08 21:09:59 EDT,39,NHC,National Health,188.82,10.15,189.95,184.08,3.19,189.95,174.5,150312,8.4,2945411865
2026-05-08,2026-05-08 21:09:59 EDT,40,CEVA,Ceva Inc,36.97,9.64,37.07,30.88,20.05,37.07,33.94,1051462,9.28,1029960871
2026-05-08,2026-05-08 21:09:59 EDT,41,DHX,Dhi Group Inc,3.51,9.35,3.54,3.34,5.99,3.54,2.88,603387,20.560000000000002,151626759
2026-05-08,2026-05-08 21:09:59 EDT,42,UCTT,Ultra Clean Hldgs Inc,87.1,9.01,87.68,84.43,3.85,87.45,81.1,1075000,7.95,3904549459
2026-05-08,2026-05-08 21:09:59 EDT,43,DOCN,Digitalocean Hldgs Inc,163.95,8.99,164.77,99.23,66.05,164.77,150.68,3945914,9.370000000000001,17110507474
2026-05-08,2026-05-08 21:09:59 EDT,44,ASTH,Astrana Health,39.3,8.92,39.9,35.38,12.790000000000001,39.9,35.53,929947,12.11,2189541807
2026-05-08,2026-05-08 21:09:59 EDT,45,MRX,Marex Group plc,56.51,8.92,56.76,54.6,3.9600000000000004,56.76,52.03,1301292,9.120000000000001,4130581101
2026-05-08,2026-05-08 21:09:59 EDT,46,ONEG,OneConstruction Group Limited,1.4,8.53,14.95,13.5,10.74,1.6,0.88,3740783,55.81,22400000
2026-05-08,2026-05-08 21:09:59 EDT,47,DRTS,Alpha Tau Medical Ltd,8.51,8.41,9.07,8.6,5.48,8.59,7.7,492868,11.34,748962861
2026-05-08,2026-05-08 21:09:59 EDT,48,ATLC,Atlanticus Holdings Corp,84.81,8.260000000000002,86.07,80.29,7.199999999999999,86.07,72.04,169578,17.91,1264683157
2026-05-08,2026-05-08 21:09:59 EDT,49,PDFS,Pdf Solutions,51.63,8.24,52.28,50.45,3.63,52.28,42.72,919241,20.04,2060933967
2026-05-08,2026-05-08 21:09:59 EDT,50,PRM,Perimeter Solutions Sa,31.77,8.21,32.02,31.92,0.31,32.02,29.38,2054699,9.01,5182546791
2026-05-08,2026-05-08 21:09:59 EDT,51,QCOM,Qualcomm Inc,219.09,8.17,228.05,203.6,12.01,228.05,208.63,37849999,9.58,230920860000
2026-05-08,2026-05-08 21:09:59 EDT,52,AAON,Aaon Inc,139.66,8.05,149.0,115.77,28.7,140.82,129.3,1937199,8.91,11430292817
2026-05-08,2026-05-08 21:09:59 EDT,53,CBL,Cbl & Assoc Pptys Inc,47.35,7.739999999999999,47.99,45.86,4.64,47.99,44.78,338804,7.090000000000001,1465235901
2026-05-08,2026-05-08 21:09:59 EDT,54,VPG,Vishay Precision Group Inc,67.24,7.7,68.86,61.94,11.17,68.86,63.45,635572,8.67,894117781
2026-05-08,2026-05-08 21:09:59 EDT,55,ADEA,Adeia Inc,29.53,7.7,34.34,32.0,7.31,29.66,27.72,1320059,7.08,3269081205
2026-05-08,2026-05-08 21:09:59 EDT,56,RMIX,"Suncrete, Inc.",16.58,7.66,17.99,17.11,5.140000000000001,16.98,15.19,144240,11.59,1174753815
2026-05-08,2026-05-08 21:09:59 EDT,57,AXTI,Axt Inc,116.36,7.32,129.43,90.1,43.65,129.43,107.81,13175146,19.939999999999998,6467152309
2026-05-08,2026-05-08 21:09:59 EDT,58,GTX,Garrett Motion,29.0,7.290000000000001,29.18,25.77,13.23,29.18,27.39,4243061,6.64,5428466587
2026-05-08,2026-05-08 21:09:59 EDT,59,CADL,"Candel Therapeutics, Inc.",8.35,7.19,8.36,7.66,9.21,8.36,7.77,2533636,7.57,611806495
2026-05-08,2026-05-08 21:09:59 EDT,60,DGXX,Digi Power X Inc,6.63,7.109999999999999,6.8,6.78,0.29,6.8,5.9,16461211,14.530000000000001,487260446
2026-05-08,2026-05-08 21:09:59 EDT,61,AIP,"Arteris, Inc.",31.86,7.090000000000001,32.11,29.5,8.85,32.07,29.29,1132059,9.34,1468510809
2026-05-08,2026-05-08 21:09:59 EDT,62,MCFT,Mastercraft Boat Holdings Inc,27.38,7.08,28.44,26.49,7.359999999999999,28.44,25.92,479257,9.86,445743388
2026-05-08,2026-05-08 21:09:59 EDT,63,ROAD,Constr Partners,140.48,6.94,151.0,141.9,6.41,151.0,136.63,1647236,10.94,7939280020
2026-05-08,2026-05-08 21:09:59 EDT,64,FLEX,Flex Ltd,142.17,6.890000000000001,142.59,92.7,53.81,142.59,135.39,10301089,5.41,52272201775
2026-05-08,2026-05-08 21:09:59 EDT,65,KOP,Koppers Hldgs,43.99,6.88,46.4,42.17,10.02,46.4,42.45,334016,8.62,850644659
2026-05-08,2026-05-08 21:09:59 EDT,66,TECK,Teck Resources,64.87,6.76,64.92,63.27,2.62,64.92,62.71,3837911,3.5700000000000003,31760352000
2026-05-08,2026-05-08 21:09:59 EDT,67,NBTX,Nanobiotix S.A.,45.49,6.76,45.6,41.89,8.84,45.6,40.68,56628,11.53,2202173993
2026-05-08,2026-05-08 21:09:59 EDT,68,CYRX,Cryoport Inc,13.6,6.58,13.68,11.45,19.48,13.68,12.61,838015,8.39,685471456
2026-05-08,2026-05-08 21:09:59 EDT,69,AEHR,Aehr Test Sys,97.23,6.54,103.83,102.48,1.32,103.83,90.19,3842808,14.940000000000001,3058199886
2026-05-08,2026-05-08 21:09:59 EDT,70,PLAB,Photronics Inc,53.64,6.510000000000001,53.92,52.79,2.1399999999999997,53.92,51.2,837670,5.4,3162957374
2026-05-08,2026-05-08 21:09:59 EDT,71,ENLT,Enlight Renewabl,90.51,6.370000000000001,93.85,91.23,2.87,90.9,87.11,172026,4.45,12598570404
2026-05-08,2026-05-08 21:09:59 EDT,72,MRVL,Marvell Technology Inc,170.13,6.32,175.8,170.84,2.9000000000000004,170.59,162.9,20588961,4.760000000000001,148771581221
2026-05-08,2026-05-08 21:09:59 EDT,73,AP,Ampco-Pittsburg Corp,12.2,6.18,12.29,11.11,10.639999999999999,12.29,11.48,199669,7.07,247981945
2026-05-08,2026-05-08 21:09:59 EDT,74,LSCC,Lattice Semiconductor Corp,127.19,6.0600000000000005,127.95,126.35,1.26,127.29,122.07,2790823,4.36,17426029331
2026-05-08,2026-05-08 21:09:59 EDT,75,DGII,Digi Intl Inc,65.78,6.05,69.81,57.61,21.18,66.47,61.98,360280,7.21,2474062104
2026-05-08,2026-05-08 21:09:59 EDT,76,AMAT,Applied Matls Inc,435.44,6.04,438.04,420.5,4.17,438.04,417.9,8165197,4.89,345569480486
2026-05-08,2026-05-08 21:09:59 EDT,77,MPTI,M Tron Ind,81.2,5.92,87.23,79.58,9.610000000000001,87.23,76.9,166816,13.48,350865443
2026-05-08,2026-05-08 21:09:59 EDT,78,STM,Stmicro,59.17,5.8500000000000005,59.4,55.31,7.3999999999999995,59.4,56.7,11477866,4.83,52589948672
2026-05-08,2026-05-08 21:09:59 EDT,79,ELA,Envela,24.62,5.800000000000001,25.09,18.98,32.190000000000005,25.09,22.55,137050,10.92,639220779
2026-05-08,2026-05-08 21:09:59 EDT,80,FTNT,Fortinet,114.07,5.65,114.66,108.77,5.42,114.66,106.67,9904392,7.3999999999999995,83510880501
2026-05-08,2026-05-08 21:09:59 EDT,81,NDLS,Noodles & Co,12.67,5.58,13.95,12.75,9.41,12.79,11.25,82504,12.83,74603785
2026-05-08,2026-05-08 21:09:59 EDT,82,HPE,Hewlett Packard Enterprise Co,31.35,5.56,31.35,29.63,5.800000000000001,31.35,29.83,17520993,5.08,41596875690
2026-05-08,2026-05-08 21:09:59 EDT,83,VSAT,Viasat Inc,70.01,5.55,70.35,65.98,6.619999999999999,70.35,67.1,1538653,4.9,9509556384
2026-05-08,2026-05-08 21:09:59 EDT,84,RELY,"Remitly Global, Inc.",24.03,5.4399999999999995,24.46,23.32,4.89,24.27,23.01,12434016,5.55,5054872534
2026-05-08,2026-05-08 21:09:59 EDT,85,CBT,Cabot,85.68,5.41,86.04,82.17,4.7,86.04,81.14,568653,6.03,4422923008
2026-05-08,2026-05-08 21:09:59 EDT,86,CTRE,Caretrust,41.6,5.319999999999999,41.61,41.28,0.8099999999999999,41.61,40.14,2840839,3.49,9286668976
2026-05-08,2026-05-08 21:09:59 EDT,87,VSH,Vishay Intertech,34.26,5.12,34.85,29.02,20.09,34.85,33.2,4577344,5.07,4662965351
2026-05-08,2026-05-08 21:09:59 EDT,88,ATEX,Anterix Inc,55.92,5.09,56.1,48.51,15.659999999999998,56.1,53.33,375570,5.21,1047543152
2026-05-08,2026-05-08 21:09:59 EDT,89,OCS,Oculis Holding,32.64,4.99,32.76,30.68,6.78,32.76,30.9,484933,5.82,1892612056
2026-05-08,2026-05-08 21:09:59 EDT,90,COCO,"Vita Coco Company, Inc.",71.6,4.9799999999999995,72.98,69.59,4.88,72.98,68.32,1671722,6.83,4089265238
2026-05-08,2026-05-08 21:09:59 EDT,91,ASML,Asml Holding,1592.02,4.97,1595.31,1543.86,3.3300000000000005,1595.31,1531.16,2288336,4.2299999999999995,613592631033
2026-05-08,2026-05-08 21:09:59 EDT,92,FSTR,L B Foster,42.3,4.81,42.53,32.63,30.34,42.53,40.55,134401,4.91,442402164
2026-05-08,2026-05-08 21:09:59 EDT,93,CSCO,Cisco Sys Inc,96.57,4.79,97.02,91.67,5.84,97.02,93.14,24652516,4.21,381441171065
2026-05-08,2026-05-08 21:09:59 EDT,94,SANM,Sanmina Corporat,248.35,4.75,255.22,230.56,10.69,255.22,236.27,1138794,7.99,13310997487
2026-05-08,2026-05-08 21:09:59 EDT,95,SNDA,Sonida Senior Living Inc,38.27,4.71,38.99,38.17,2.1399999999999997,38.86,36.63,808917,6.1,1811827019
2026-05-08,2026-05-08 21:09:59 EDT,96,MEC,Mayville Engineering,27.2,4.66,27.2,22.82,19.189999999999998,27.2,25.72,304798,5.6899999999999995,557436963
2026-05-08,2026-05-08 21:09:59 EDT,97,KLIC,Kulicke & Soffa Inds Inc,102.66,4.590000000000001,107.01,89.59,19.439999999999998,104.73,99.84,1477022,4.9799999999999995,5371840132
2026-05-08,2026-05-08 21:09:59 EDT,98,MBBC,Marathon Bancorp Inc,15.3,4.51,15.49,15.39,0.65,15.49,15.3,707,1.3,45137080
2026-05-08,2026-05-08 21:09:59 EDT,99,GFS,Globalfoundries Inc.,74.12,4.5,76.37,65.05,17.4,75.17,70.6,6172384,6.4399999999999995,40648626532
2026-05-08,2026-05-08 21:09:59 EDT,100,SITM,SITIME CORP,833.08,4.49,845.0,591.13,42.95,839.03,783.0,640055,7.03,21990669470
2026-05-08,2026-05-08 21:09:59 EDT,101,SIMO,Silicon Motion Technology Corp,253.59,4.4799999999999995,254.84,228.85,11.360000000000001,254.84,238.52,1010764,6.72,8617918875
2026-05-08,2026-05-08 21:09:59 EDT,102,ICHR,Ichor Holdings,74.42,4.4799999999999995,75.35,72.87,3.4000000000000004,75.35,71.53,1075502,5.36,2586118070
2026-05-08,2026-05-08 21:09:59 EDT,103,MTSI,Macom Tech Solutions Hldgs Inc,359.88,4.47,364.0,294.0,23.810000000000002,364.0,349.74,1769005,4.14,26995307763
2026-05-08,2026-05-08 21:09:59 EDT,104,TWIN,Twin Disc Inc,19.23,4.45,19.67,19.59,0.43,19.67,18.15,130940,8.28,277328483
2026-05-08,2026-05-08 21:09:59 EDT,105,UNFI,United Natural Foods,52.32,4.45,52.68,50.18,4.9799999999999995,52.49,50.48,528963,3.95,3178542808
2026-05-08,2026-05-08 21:09:59 EDT,106,LAMR,Lamar Advertising Co,157.93,4.45,158.69,139.36,13.87,158.69,151.27,1346872,4.91,16020662570
2026-05-08,2026-05-08 21:09:59 EDT,107,HZO,MarineMax US,34.32,4.44,34.43,32.0,7.59,34.43,32.21,799580,6.76,756006245
2026-05-08,2026-05-08 21:09:59 EDT,108,BB,Blackberry,6.37,4.43,6.61,5.79,14.16,6.61,6.08,56713576,8.61,3744810888
2026-05-08,2026-05-08 21:09:59 EDT,109,RMR,RMR Group Inc,20.23,4.390000000000001,20.25,18.02,12.379999999999999,20.25,19.38,235502,4.49,648536920
2026-05-08,2026-05-08 21:09:59 EDT,110,MTRN,Materion Corp,199.37,4.35,201.88,194.28,3.91,201.61,195.58,189347,3.16,4147192064
2026-05-08,2026-05-08 21:09:59 EDT,111,KN,Knowles Corp,35.28,4.35,35.35,31.95,10.639999999999999,35.35,34.03,1162309,3.9,3018580084
2026-05-08,2026-05-08 21:09:59 EDT,112,COHU,Cohu Inc,49.54,4.34,50.68,48.17,5.21,50.0,48.0,751300,4.21,2337066690
2026-05-08,2026-05-08 21:09:59 EDT,113,DDI,"Doubledown Interactive Co., Ltd.",11.6,4.32,11.71,11.08,5.7,11.71,11.26,498819,4.02,574819904
2026-05-08,2026-05-08 21:09:59 EDT,114,HLIT,Harmonic Inc,12.81,4.32,12.88,12.18,5.75,12.88,12.22,2390291,5.42,1389595532
2026-05-08,2026-05-08 21:09:59 EDT,115,AVGO,Broadcom Inc,430.0,4.2299999999999995,437.68,429.31,1.95,435.0,414.0,22561421,5.09,2035907319120
2026-05-08,2026-05-08 21:09:59 EDT,116,MKSI,MKS Inc.,313.21,4.130000000000001,326.84,294.05,11.15,324.42,308.83,1736811,5.18,21085829030
2026-05-08,2026-05-08 21:09:59 EDT,117,STRL,Sterling Infra,844.8,4.12,888.95,521.29,70.53,856.41,820.0,719905,4.14,25923493939
2026-05-08,2026-05-08 21:09:59 EDT,118,MIRM,Mirum Pharmaceuticals,107.16,4.109999999999999,112.0,109.28,2.4899999999999998,109.6,103.76,1791123,5.67,6534385441
2026-05-08,2026-05-08 21:09:59 EDT,119,DXPE,Dxp Enterprises Inc,156.18,4.109999999999999,183.91,174.0,5.7,157.45,146.01,202214,7.630000000000001,2421619628
2026-05-08,2026-05-08 21:09:59 EDT,120,KLXE,Klx Energy Services Holdings Inc,3.39,3.9899999999999998,4.07,3.95,3.04,3.43,3.2,101203,7.06,66677069
2026-05-08,2026-05-08 21:09:59 EDT,121,RRX,Regal Rexnord Corp,214.36,3.93,236.35,228.85,3.2800000000000002,217.38,208.48,1536015,4.31,14269853668
2026-05-08,2026-05-08 21:09:59 EDT,122,RELL,Richardson Electrs Ltd,15.38,3.92,15.61,15.28,2.18,15.61,14.71,140160,6.01,223885460
2026-05-08,2026-05-08 21:09:59 EDT,123,ESI,Element Solutions Inc,43.9,3.8600000000000003,44.9,43.83,2.44,43.91,42.67,3005174,2.93,10694355992
2026-05-08,2026-05-08 21:09:59 EDT,124,OSS,One Stop Sys Inc,15.68,3.84,16.95,12.75,32.940000000000005,16.1,14.8,2652433,8.61,388378186
2026-05-08,2026-05-08 21:09:59 EDT,125,ATOM,Atomera Inc,8.41,3.83,11.48,9.59,19.71,8.52,7.74,1404054,9.629999999999999,325605765
2026-05-08,2026-05-08 21:09:59 EDT,126,TDAY,USA Today Co Inc,7.63,3.81,7.68,7.61,0.9199999999999999,7.64,7.25,1442111,5.029999999999999,1119337106
2026-05-08,2026-05-08 21:09:59 EDT,127,NOK,Nokia,12.82,3.81,13.98,12.92,8.200000000000001,13.05,12.35,97077368,5.65,71698568852
2026-05-08,2026-05-08 21:09:59 EDT,128,CHRN,ChronoScale Corp,15.57,3.8,16.41,13.5,21.55,16.09,15.09,371167,6.67,2239358597
2026-05-08,2026-05-08 21:09:59 EDT,129,CODI,Compass Diversified,12.48,3.74,12.64,11.98,5.510000000000001,12.59,11.82,1117961,6.4,938944855
2026-05-08,2026-05-08 21:09:59 EDT,130,CURR,Currenc Group Inc,4.47,3.71,4.725,4.68,0.96,4.725,4.301,493904,9.84,501900025
2026-05-08,2026-05-08 21:09:59 EDT,131,CVS,Cvs Health Corp,90.55,3.65,90.89,83.93,8.290000000000001,90.89,87.36,11162662,4.04,116049278691
2026-05-08,2026-05-08 21:09:59 EDT,132,FRO,Frontline,39.51,3.65,39.55,38.66,2.29,39.55,38.56,2578812,2.5700000000000003,8795830344
2026-05-08,2026-05-08 21:09:59 EDT,133,LOCO,El Pollo Loco Ho,14.0,3.63,15.9,14.5,9.66,15.9,13.67,1063429,16.509999999999998,420802018
2026-05-08,2026-05-08 21:09:59 EDT,134,SPB,Spectrum Brands,81.47,3.61,86.96,85.49,1.72,81.49,77.86,402168,4.42,1890005258
2026-05-08,2026-05-08 21:09:59 EDT,135,BTSG,"BrightSpring Health Services, Inc.",54.83,3.5700000000000003,54.95,48.97,12.21,54.95,53.14,1877122,3.4000000000000004,10632545762
2026-05-08,2026-05-08 21:09:59 EDT,136,UGP,Ultrapar Partici,6.11,3.56,6.16,6.14,0.41000000000000003,6.15,6.04,4983912,1.8599999999999999,6529798682
2026-05-08,2026-05-08 21:09:59 EDT,137,CYTK,Cytokinetics Inc,76.91,3.53,80.2,70.98,12.989999999999998,78.8,74.51,5791776,5.7700000000000005,9570108574
2026-05-08,2026-05-08 21:09:59 EDT,138,LFUS,Littelfuse Inc,457.03,3.5000000000000004,475.0,410.0,15.85,459.05,442.06,335430,3.85,11499840504
2026-05-08,2026-05-08 21:09:59 EDT,139,ASC,Ardmore Shipping Corp,19.53,3.5000000000000004,19.62,18.0,9.0,19.6,18.82,610633,3.7199999999999998,796875051
2026-05-08,2026-05-08 21:09:59 EDT,140,WDC,Western Digital,480.0,3.47,483.87,441.99,9.48,483.66,469.32,7929836,3.09,165447422880
2026-05-08,2026-05-08 21:09:59 EDT,141,PARR,Par Pcifc Hldngs,64.37,3.4099999999999997,70.39,68.0,3.51,65.66,61.2,1084266,7.16,3227787110
2026-05-08,2026-05-08 21:09:59 EDT,142,KRO,Kronos Worldwide Inc,7.29,3.4000000000000004,7.89,7.54,4.64,7.4,6.85,339655,7.8,838737215
2026-05-08,2026-05-08 21:09:59 EDT,143,ITRN,Ituran Location,60.93,3.36,61.12,58.4,4.66,61.12,59.56,130268,2.65,1206940557
2026-05-08,2026-05-08 21:09:59 EDT,144,OUT,Outfront Media Inc,33.9,3.32,34.96,31.09,12.47,34.96,32.04,2272203,8.9,5968145205
2026-05-08,2026-05-08 21:09:59 EDT,145,VOD,Vodafone Group Plc,16.2,3.25,16.23,15.94,1.82,16.23,16.06,4409506,1.05,4632613576
2026-05-08,2026-05-08 21:09:59 EDT,146,PDEX,Pro-Dex Inc Colo,59.27,3.2199999999999998,61.62,56.5,9.06,61.62,59.05,16070,4.4799999999999995,189234825
2026-05-08,2026-05-08 21:09:59 EDT,147,WOLF,Wolfspeed Inc,46.6,3.19,50.99,36.6,39.31,50.99,45.62,6561252,11.84,2101129272
2026-05-08,2026-05-08 21:09:59 EDT,148,CTS,CTS Corp,61.75,3.17,62.02,59.61,4.04,62.02,60.0,362610,3.38,1765612192
2026-05-08,2026-05-08 21:09:59 EDT,149,MTCH,Match Group Inc,36.96,3.15,38.94,38.52,1.09,37.04,35.72,3970073,3.6799999999999997,8626065312
2026-05-08,2026-05-08 21:09:59 EDT,150,PKX,POSCO HOLDINGS,91.72,3.1300000000000003,92.4,79.47,16.27,92.4,89.01,336565,3.5900000000000003,27743751399
2026-05-08,2026-05-08 21:09:59 EDT,151,ENS,EnerSys,229.82,3.08,231.25,214.57,7.7700000000000005,231.25,226.24,375492,2.2399999999999998,8469182772
2026-05-08,2026-05-08 21:09:59 EDT,152,CSTM,Constellium Se,33.88,3.0700000000000003,33.89,33.69,0.59,33.89,33.03,1897142,2.62,4612777246
2026-05-08,2026-05-08 21:09:59 EDT,153,ECG,Everus Constr Group,163.24,3.04,171.58,147.69,16.17,163.3,158.5,542774,2.9499999999999997,8332031763
2026-05-08,2026-05-08 21:09:59 EDT,154,KRYS,Krystal Biotech,305.71,3.04,306.1,298.3,2.6100000000000003,306.1,292.0,470598,4.67,9012256206
2026-05-08,2026-05-08 21:09:59 EDT,155,UFCS,United Fire Group Inc,48.22,3.0300000000000002,48.91,41.76,17.11,48.91,46.8,158462,4.5,1236987660
2026-05-08,2026-05-08 21:09:59 EDT,156,EVC,Entravision Communications Cp,7.16,3.02,8.35,3.995,109.01,7.16,6.2,3814221,13.81,659000528
2026-05-08,2026-05-08 21:09:59 EDT,157,DK,Delek Us Hldgs Inc,46.04,3.0,49.5,48.06,3.01,46.78,43.63,1236083,7.06,2821678433
2026-05-08,2026-05-08 21:09:59 EDT,158,KEN,Kenon Hldgs Ltd,88.89,2.9499999999999997,95.93,93.24,2.8899999999999997,89.67,88.34,18431,1.51,4631915409
2026-05-08,2026-05-08 21:09:59 EDT,159,VECO,Veeco Instrs Inc Del,59.42,2.9499999999999997,65.43,53.43,22.46,59.43,55.41,1573981,6.97,3626609678
2026-05-08,2026-05-08 21:09:59 EDT,160,ACHC,Acadia Healthcar,25.18,2.94,30.2,28.57,5.7,25.48,24.61,1811702,3.56,2315729739
2026-05-08,2026-05-08 21:09:59 EDT,161,KNSA,"Kiniksa Pharmaceuticals International, plc",58.6,2.93,58.85,54.31,8.37,58.85,56.83,394278,3.55,4508567737
2026-05-08,2026-05-08 21:09:59 EDT,162,MANU,Manchester Utd Plc,19.69,2.93,19.92,19.65,1.37,19.92,19.14,561651,3.84,3395232489
2026-05-08,2026-05-08 21:09:59 EDT,163,CBOE,Cboe Global Mark,348.56,2.93,349.39,309.87,12.75,349.39,335.73,806593,3.95,36478122951
