snapshot_date,snapshot_time,rank,symbol,name,last_price,percent_change,volume,market_cap,high_52w,pct_change_1m,weighted_alpha,score,breadth,lists,s_breakout,s_momentum,s_trend,s_participation,s_options
2026-05-31,2026-05-31 23:19:18 EDT,48,LPL,Lg Display,5.55,10.34,2956551.0,5550000000.0,5.69,,,23.8,1,52WH,23.8,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,49,NTAP,Netapp Inc,174.29,22.39,15908348.0,34392715416.0,192.83,,,23.8,1,52WH,23.8,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,50,FROG,Jfrog Ltd,79.48,9.22,3328188.0,9626595663.0,79.87,,,23.7,1,52WH,23.7,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,51,PANW,Palo Alto,281.69,9.28,14990841.0,228450590000.0,283.71,,,23.7,1,52WH,23.7,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,52,YMAT,J-Star Holding,1.37,,20157549.0,27469206.0,,449.43,,23.7,1,1M,0.0,23.7,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,53,CRWD,Crowdstrike Holdings,731.0,8.94,4817315.0,186066196851.0,731.49,,,23.5,1,52WH,23.5,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,54,LOGI,Logitech Intl S A,121.87,9.049999999999999,3555556.0,17492681743.0,123.57,,,23.5,1,52WH,23.5,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,55,PCLA,PicoCELA,8.93,,154941.0,85851278.0,,365.09999999999997,,23.5,1,1M,0.0,23.5,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,56,ABSI,Absci Corp,6.75,11.020000000000001,9567967.0,1052359128.0,7.34,,,23.4,1,52WH,23.4,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,57,BRKR,Bruker Corp,58.89,8.27,6051573.0,8964566997.0,58.98,,,23.4,1,52WH,23.4,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,58,OUST,Ouster Inc,46.05,8.790000000000001,6673904.0,2932139301.0,47.32,,,23.2,1,52WH,23.2,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,59,PIII,P3 HEALTH PARTNERS INC,12.18,,203917.0,88243880.0,,339.71,,23.2,1,1M,0.0,23.2,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,60,NOW,Servicenow Inc,124.37,14.38,67815648.0,128263775960.0,,,,23.1,2,"ACT,OPT",0.0,0.0,0.0,10.5,12.7
2026-05-31,2026-05-31 23:19:18 EDT,61,MOV,Movado Group,38.28,7.5600000000000005,538371.0,850858479.0,38.77,,,23.1,1,52WH,23.1,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,62,HCWB,Hcw Biologics Inc.,1.98,,2521289.0,14179077.0,,320.2,,23.0,1,1M,0.0,23.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,63,JWEL,Jowell Global Ltd,2.54,13.900000000000002,6595.0,6035372.0,3.0,,,23.0,1,52WH,23.0,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,64,MRVL,Marvell Technology Inc,205.0,0.08,33974930.0,179488400465.0,218.26,,301.31,22.9,3,"BC,ACT,OPT",0.0,0.0,10.0,4.9,8.1
2026-05-31,2026-05-31 23:19:18 EDT,65,FTNT,Fortinet,137.97,6.38,9629532.0,101083498506.0,138.11,,,22.9,1,52WH,22.9,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,66,PLTR,Palantir Technologies Inc,156.54,9.21,92069204.0,375275216879.0,,,,22.7,2,"ACT,OPT",0.0,0.0,0.0,9.3,13.4
2026-05-31,2026-05-31 23:19:18 EDT,67,JDZG,Jiade Limited,4.8,,824748.0,87911025.0,,303.36,,22.7,1,1M,0.0,22.7,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,68,CRDO,CREDO TECHNOLOGY GROUP HOLDING,236.03,6.15,7576389.0,43535719338.0,240.81,,,22.6,1,52WH,22.6,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,69,SNX,TD SYNNEX CORPORATION,261.28,6.12,1743224.0,21004584779.0,264.81,,,22.6,1,52WH,22.6,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,70,TEO,Telecom Argentna,14.71,6.52,1256612.0,6336150125.0,15.25,,,22.6,1,52WH,22.6,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,71,AIIO,Robo.ai Inc,2.37,,2747501.0,46886963.0,,279.26,,22.5,1,1M,0.0,22.5,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,72,ALKS,Alkermes Plc,42.19,5.63,4269407.0,7032052297.0,42.83,,,22.4,1,52WH,22.4,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,73,HYLN,Hyliion Holdings Corporation,6.99,,5958516.0,1246507407.0,,265.96999999999997,,22.2,1,1M,0.0,22.2,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,74,IMOS,Chipmos Technolo,70.26,4.88,248679.0,2459040279.0,70.99,,,22.1,1,52WH,22.1,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,75,CHRN,ChronoScale Corp,18.36,0.38,177507.0,2627194475.0,20.7,,324.09,22.0,2,"52WH,BC",10.1,0.0,11.9,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,76,PENG,Penguin Solutions Inc,55.83,3.26,4570014.0,2833233371.0,60.87,83.59,,22.0,2,"52WH,1M",19.9,2.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,77,ECOR,Electrocore,9.76,5.63,346986.0,80966100.0,10.27,,,22.0,1,52WH,22.0,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,78,MNTS,Momentus Inc,16.85,,7121592.0,168371906.0,,263.15,,22.0,1,1M,0.0,22.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,79,VATE,Innovate Corp,15.23,5.76,88935.0,207765619.0,16.71,,,21.9,1,52WH,21.9,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,80,LIXT,Lixte Biotechnology Hldgs Inc,6.25,4.34,40330.0,77393400.0,6.5,78.57,,21.8,2,"52WH,1M",21.3,0.5,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,81,BBAI,BIGBEAR AI HLDGS INC,5.04,2.02,106415784.0,2413905228.0,,,,21.7,2,"ACT,OPT",0.0,0.0,0.0,11.0,10.8
2026-05-31,2026-05-31 23:19:18 EDT,82,RXT,"Rackspace Technology, Inc.",5.17,,22842062.0,1288480319.0,,254.11,,21.7,1,1M,0.0,21.7,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,83,HCHL,HAPPY CITY HLDGS LTD,4.06,11.54,1932401.0,120874320.0,7.25,113.68,260.29,21.4,2,"1M,BC",0.0,12.1,9.3,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,84,SEDG,Solaredge Technologies Inc,76.35,4.32,4160710.0,4643469722.0,81.25,78.14,,21.3,2,"52WH,1M",21.0,0.3,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,85,AMWL,American Well Corp,9.83,3.91,145157.0,164244387.0,9.83,,,21.3,1,52WH,21.3,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,86,FLEX,Flex Ltd,150.78,4.09,11420600.0,55242463229.0,154.25,,,21.3,1,52WH,21.3,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,87,PSIG,PS International,8.3,4.01,293266.0,127625547.0,8.42,,,21.3,1,52WH,21.3,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,88,MANU,Manchester Utd Plc,21.01,4.58,861813.0,3622845840.0,22.94,,,21.2,1,52WH,21.2,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,89,MSFT,Microsoft Corp,450.24,5.45,79564020.0,3344578441128.0,,,,21.1,2,"ACT,OPT",0.0,0.0,0.0,7.7,13.4
2026-05-31,2026-05-31 23:19:18 EDT,90,MPTI,M Tron Ind,91.0,3.7900000000000005,70780.0,393251313.0,91.28,,,21.1,1,52WH,21.1,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,91,TUSK,Mammoth Energy Svcs Inc,3.35,4.36,286023.0,161371667.0,3.6,,,21.1,1,52WH,21.1,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,92,WYY,Widepoint,11.29,3.7699999999999996,253582.0,111626273.0,11.44,78.08,,21.0,2,"52WH,1M",21.0,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,93,TOPP,Toppoint Holdings Inc.,2.55,,1077120.0,50235000.0,,218.67000000000002,,21.0,1,1M,0.0,21.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,94,AKTX,Akari Therapeutics Plc,16.43,,544598.0,18805597.0,,204.25,,20.7,1,1M,0.0,20.7,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,95,HBM,Hudbay Minerals,29.16,3.29,5320073.0,11582849819.0,29.27,,,20.7,1,52WH,20.7,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,96,MRCY,Mercury Sys Inc,111.7,3.32,1521727.0,6706834711.0,113.47,,,20.7,1,52WH,20.7,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,97,MARA,MARA Holdings Inc,14.38,2.1999999999999997,47674037.0,5482669833.0,,,,20.5,2,"ACT,OPT",0.0,0.0,0.0,9.4,11.0
2026-05-31,2026-05-31 23:19:18 EDT,98,ICCC,Immucell,10.24,3.4299999999999997,29834.0,92639221.0,10.75,,,20.5,1,52WH,20.5,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,99,NCPL,Netcapital Inc,1.1,,3846759.0,8632688.0,,192.94,,20.5,1,1M,0.0,20.5,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,100,NBIS,Nebius Group N.V. Cl A,231.09,2.1,,58673333651.0,233.73,,314.39,20.4,2,"BC,OPT",0.0,0.0,12.0,0.0,8.4
2026-06-01,2026-06-01 16:16:22 UTC,1,SPCE,Virgin Galactic Holdings Inc,7.07,14.56,193615893.0,711831906.0,8.9,197.12,,68.2,4,"52WH,1M,ACT,OPT",22.5,20.2,0.0,12.8,12.7
2026-06-01,2026-06-01 16:16:22 UTC,2,NBIS,Nebius Group,272.17,17.77,15795015.0,69102201970.0,274.8,96.89,347.94,63.3,5,"52WH,1M,BC,ACT,OPT",24.8,4.5,15.4,8.3,10.3
2026-06-01,2026-06-01 16:16:22 UTC,3,MU,Micron Technology Inc,1031.73,6.25,27682843.0,1163511526541.0,1039.36,99.5,751.39,62.1,5,"52WH,1M,BC,ACT,OPT",21.1,6.3,17.1,6.7,10.9
2026-06-01,2026-06-01 16:16:22 UTC,4,DELL,Dell Technologies,450.64,7.03,12755727.0,292721452853.0,467.27,115.67,298.97,55.3,4,"52WH,1M,BC,OPT",21.3,11.4,13.8,0.0,8.9
2026-06-01,2026-06-01 16:16:22 UTC,5,QTEX,QTREX Quantum Ltd.,3.24,5.54,32165070.0,144093362.0,3.85,631.0699999999999,,54.0,3,"52WH,1M,ACT",19.4,24.5,0.0,10.1,0.0
2026-06-01,2026-06-01 16:16:22 UTC,6,NOK,Nokia,16.03,8.0,103269705.0,89623211065.0,16.63,,240.71,52.9,4,"52WH,BC,ACT,OPT",21.8,0.0,10.0,7.9,13.2
2026-06-01,2026-06-01 16:16:22 UTC,7,MRVL,Marvell Technology Inc,214.41,4.590000000000001,18538514.0,187561494000.0,220.19,,290.18,46.9,4,"52WH,BC,ACT,OPT",19.7,0.0,12.7,4.9,9.5
2026-06-01,2026-06-01 16:16:22 UTC,8,ARM,ARM HOLDINGS PLC,416.75,17.94,14424938.0,445121823230.0,421.69,98.15,,46.1,4,"52WH,1M,ACT,OPT",24.8,5.1,0.0,5.9,10.4
2026-06-01,2026-06-01 16:16:22 UTC,9,APPS,Digital Turbine Inc,9.6,9.3,7486392.0,1158246402.0,9.8,171.92000000000002,,42.6,2,"52WH,1M",22.9,19.7,0.0,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,10,IBM,International Business Machines Corp,327.01,9.8,20618581.0,307351885412.0,327.89,,,42.1,3,"52WH,ACT,OPT",23.3,0.0,0.0,6.7,12.1
2026-06-01,2026-06-01 16:16:22 UTC,11,VSH,Vishay Intertech,56.17,7.920000000000001,5353315.0,7645064302.0,57.54,93.89,381.34,41.5,3,"52WH,1M,BC",21.8,3.8,15.9,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,12,HPQ,Hp Inc,29.25,8.21,23293481.0,26749788682.0,29.48,,,40.7,3,"52WH,ACT,OPT",22.2,0.0,0.0,6.8,11.7
2026-06-01,2026-06-01 16:16:22 UTC,13,INOD,Innodata,112.97,7.61,1538375.0,3688912516.0,115.03,167.5,,40.3,2,"52WH,1M",21.7,18.7,0.0,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,14,SNDK,SanDisk Corp,1757.07,3.73,6095465.0,260203330640.0,1804.0,,2469.59,40.1,3,"52WH,BC,OPT",18.3,0.0,17.1,0.0,4.7
2026-06-01,2026-06-01 16:16:22 UTC,15,SNOW,Snowflake Inc,278.59,9.02,11169941.0,96559294000.0,282.0,103.96000000000001,,39.8,3,"52WH,1M,OPT",22.9,7.8,0.0,0.0,9.1
2026-06-01,2026-06-01 16:16:22 UTC,16,BB,Blackberry,9.65,7.17,27528930.0,5652562270.0,9.72,,,39.4,3,"52WH,ACT,OPT",21.7,0.0,0.0,7.9,9.8
2026-06-01,2026-06-01 16:16:22 UTC,17,GRDX,GridAI Tech,6.09,8.559999999999999,262412.0,40517622.0,6.24,142.63,,38.2,2,"52WH,1M",22.5,15.7,0.0,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,18,HPE,Hewlett Packard Enterprise Co,45.31,5.26,31326071.0,60113124502.0,45.98,,,37.2,3,"52WH,ACT,OPT",20.5,0.0,0.0,6.6,10.2
2026-06-01,2026-06-01 16:16:22 UTC,19,BRUN,BOOST RUN INC,38.1,11.89,1621980.0,2340432479.0,39.68,119.47000000000001,,36.8,2,"52WH,1M",23.7,13.1,0.0,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,20,HUT,Hut 8 Mining,130.91,4.87,2147456.0,14734855303.0,132.07,,426.03,36.2,2,"52WH,BC",20.3,0.0,15.9,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,21,TGHL,The GrowHub Limited,1.385,298.22,111383857.0,35040236.0,,278.41999999999996,,36.1,2,"1M,ACT",0.0,22.0,0.0,14.1,0.0
2026-06-01,2026-06-01 16:16:22 UTC,22,AIIO,Robo.ai Inc,3.075,29.75,32854356.0,60834351.0,,392.08,,36.0,2,"1M,ACT",0.0,23.7,0.0,12.2,0.0
2026-06-01,2026-06-01 16:16:22 UTC,23,AXTI,Axt Inc,108.88,5.54,6482832.0,7123112715.0,143.16,,2287.1,36.0,2,"52WH,BC",18.7,0.0,17.3,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,24,GCTS,"GCT Semiconductor Holding, Inc.",3.525,4.6,4207757.0,292861670.0,3.93,151.79,,35.8,2,"52WH,1M",19.1,16.7,0.0,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,25,DOCN,Digitalocean Hldgs Inc,164.99,5.79,1934507.0,17218524402.0,167.96,,332.35,35.6,2,"52WH,BC",20.8,0.0,14.9,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,26,WDC,Western Digital,551.4,3.8,2804589.0,190057727033.0,558.0,,895.07,35.5,2,"52WH,BC",18.6,0.0,16.9,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,27,PENG,Penguin Solutions Inc,60.35,8.3,1489250.0,3062612107.0,60.87,98.45,216.88,35.0,3,"52WH,1M,BC",22.3,5.3,7.4,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,28,MASK,3 E Network Technology Group Limited,5.61,56.699999999999996,23808792.0,6467230.0,,279.05,,34.6,2,"1M,ACT",0.0,22.2,0.0,12.3,0.0
2026-06-01,2026-06-01 16:16:22 UTC,29,DMRC,Digimarc Corporation,15.9,8.129999999999999,131405.0,353536192.0,16.35,116.85000000000001,,34.1,2,"52WH,1M",22.0,12.1,0.0,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,30,STX,Seagate Technology Hldngs Plc,908.31,3.2399999999999998,1413859.0,203669435723.0,917.6,,656.05,33.8,2,"52WH,BC",17.5,0.0,16.3,0.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,31,HKIT,HiTek Global Inc.,6.67,356.86,67409297.0,59808602.0,,171.18,,33.5,2,"1M,ACT",0.0,19.4,0.0,14.0,0.0
2026-06-01,2026-06-01 16:16:22 UTC,32,OTLK,Outlook Therapeutics Inc,0.919,25.89,28595993.0,136551562.0,,267.6,,32.8,2,"1M,ACT",0.0,21.5,0.0,11.3,0.0
