snapshot_date,snapshot_time,rank,symbol,name,last_price,percent_change,volume,market_cap,high_52w,pct_change_1m,weighted_alpha,score,breadth,lists,s_breakout,s_momentum,s_trend,s_participation,s_options,carried_lists,base_score,conf_mult,score_v1,eff_breadth
2026-05-31,2026-05-31 23:19:18 EDT,56,MNTS,Momentus Inc,16.85,,7121592.0,168371906.0,,263.15,,31.0,1,1M,0.0,23.0,0.0,8.0,0.0,ACT,28.4,1.088,22.0,1.49
2026-05-31,2026-05-31 23:19:18 EDT,57,BBAI,BIGBEAR AI HLDGS INC,5.04,2.02,106415784.0,2413905228.0,,,,30.8,2,"ACT,OPT",0.0,0.0,0.0,15.5,15.2,,26.1,1.18,21.7,2.0
2026-05-31,2026-05-31 23:19:18 EDT,58,GCTS,"GCT Semiconductor Holding, Inc.",3.37,,7860707.0,279984065.0,,140.71,,30.7,1,1M,13.3,17.5,0.0,0.0,0.0,52WH,27.3,1.126,16.2,1.7
2026-05-31,2026-05-31 23:19:18 EDT,59,DDOG,"Datadog, Inc.",247.35,9.82,9419711.0,88046752749.0,249.81,87.12,,30.5,2,"52WH,1M",27.0,3.4,0.0,0.0,0.0,,25.8,1.18,26.9,2.0
2026-05-31,2026-05-31 23:19:18 EDT,60,YMAT,J-Star Holding,1.37,,20157549.0,27469206.0,,449.43,,30.5,1,1M,0.0,24.2,0.0,6.3,0.0,ACT,28.7,1.062,23.7,1.34
2026-05-31,2026-05-31 23:19:18 EDT,61,SNOW,Snowflake Inc,255.55,6.84,19873082.0,88574374928.0,,87.26,,30.3,2,"1M,OPT",0.0,4.1,0.0,11.3,14.8,ACT,23.2,1.306,12.7,2.7
2026-05-31,2026-05-31 23:19:18 EDT,62,CODX,Co-Diagnostics Inc,8.53,,3357996.0,31197451.0,,450.31999999999994,,30.3,1,1M,0.0,24.5,0.0,5.9,0.0,ACT,28.6,1.062,24.0,1.34
2026-05-31,2026-05-31 23:19:18 EDT,63,WDC,Western Digital Corp,531.21,0.01,,,553.5,,933.41,30.1,1,BC,15.6,0.0,14.5,0.0,0.0,52WH,26.7,1.126,16.0,1.7
2026-05-31,2026-05-31 23:19:18 EDT,64,MSFT,Microsoft Corp,450.24,5.45,79564020.0,3344578441128.0,,,,29.9,2,"ACT,OPT",0.0,0.0,0.0,10.9,19.0,,25.3,1.18,21.1,2.0
2026-05-31,2026-05-31 23:19:18 EDT,65,STX,Seagate Technology Holdings,879.8,-0.1,,,905.39,,687.62,29.8,1,BC,15.9,0.0,13.9,0.0,0.0,52WH,26.5,1.126,15.4,1.7
2026-05-31,2026-05-31 23:19:18 EDT,66,NTCL,Netclass Technology Inc.,0.9856,,5093247.0,59079726.0,,140.39,,29.1,1,1M,0.0,17.2,0.0,11.9,0.0,ACT,25.9,1.126,15.9,1.7
2026-05-31,2026-05-31 23:19:18 EDT,67,MARA,MARA Holdings Inc,14.38,2.1999999999999997,47674037.0,5482669833.0,,,,29.0,2,"ACT,OPT",0.0,0.0,0.0,13.3,15.6,,24.6,1.18,20.5,2.0
2026-05-31,2026-05-31 23:19:18 EDT,68,NCPL,Netcapital Inc,1.1,,3846759.0,8632688.0,,192.94,,28.8,1,1M,0.0,21.4,0.0,7.5,0.0,ACT,26.5,1.088,20.5,1.49
2026-05-31,2026-05-31 23:19:18 EDT,69,NVTS,Navitas Semiconductor Corp,26.6,-6.7,,,33.82,,233.35,28.7,1,BC,15.2,1.4,2.7,4.5,4.9,"52WH,1M,ACT,OPT",21.1,1.364,2.5,3.02
2026-05-31,2026-05-31 23:19:18 EDT,70,ORCL,Oracle Corp,225.78,10.84,40996577.0,649353665880.0,,,,28.7,2,"ACT,OPT",0.0,0.0,0.0,9.9,18.8,,24.3,1.18,20.3,2.0
2026-05-31,2026-05-31 23:19:18 EDT,71,RIVN,"Rivian Automotive, Inc. / De",16.3,7.24,59401343.0,20544894476.0,,,,28.5,2,"ACT,OPT",0.0,0.0,0.0,12.4,16.1,,24.2,1.18,20.1,2.0
2026-05-31,2026-05-31 23:19:18 EDT,72,SHLS,"Shoals Technologies Group, Inc.",12.45,2.0500000000000003,6053630.0,2088759121.0,13.18,,260.74,28.5,2,"52WH,BC",20.3,0.0,8.2,0.0,0.0,,24.2,1.18,26.6,2.0
2026-05-31,2026-05-31 23:19:18 EDT,73,DMRC,Digimarc Corporation,14.7,,389529.0,326957032.0,,100.55000000000001,,28.5,1,1M,18.4,10.1,0.0,0.0,0.0,52WH,25.3,1.126,9.3,1.7
2026-05-31,2026-05-31 23:19:18 EDT,74,SNGX,Soligenix Inc,0.91,,12933531.0,15708154.0,,163.76999999999998,,28.5,1,1M,0.0,19.3,0.0,9.2,0.0,ACT,26.2,1.088,18.4,1.49
2026-05-31,2026-05-31 23:19:18 EDT,75,ONDS,Ondas Holdings Inc.,13.22,-0.22999999999999998,142078198.0,6553982233.0,,,,28.3,2,"ACT,OPT",0.0,0.0,0.0,13.9,14.4,,24.0,1.18,20.0,2.0
2026-05-31,2026-05-31 23:19:18 EDT,76,SOUN,SOUNDHOUND AI INC,9.0,5.140000000000001,40622551.0,3894926715.0,,,,28.1,2,"ACT,OPT",0.0,0.0,0.0,12.7,15.4,,23.8,1.18,19.9,2.0
2026-05-31,2026-05-31 23:19:18 EDT,77,HUT,Hut 8 Mining,124.83,0.47000000000000003,3951210.0,14051044555.0,126.65,,468.47,27.5,2,"52WH,BC",13.3,0.0,14.3,0.0,0.0,,23.3,1.18,26.8,2.0
2026-05-31,2026-05-31 23:19:18 EDT,78,EVC,Entravision Communications Cp,9.08,,2766661.0,835715754.0,,140.85000000000002,,27.5,1,1M,9.8,17.7,0.0,0.0,0.0,52WH,24.4,1.126,16.4,1.7
2026-05-31,2026-05-31 23:19:18 EDT,79,PATH,Uipath Inc,11.72,1.21,64916610.0,6099596612.0,,,,27.1,2,"ACT,OPT",0.0,0.0,0.0,13.7,13.4,,23.0,1.18,19.2,2.0
2026-05-31,2026-05-31 23:19:18 EDT,80,ATPC,Agape Atp Corp,4.87,,1040139.0,4873048.0,,118.39,,27.1,1,1M,0.0,14.2,0.0,12.9,0.0,ACT,24.1,1.126,13.1,1.7
2026-05-31,2026-05-31 23:19:18 EDT,81,ENPH,Enphase Energy,68.36,,9025644.0,9009726319.0,,107.4,,26.6,1,1M,14.9,11.6,0.0,0.0,0.0,52WH,23.6,1.126,10.8,1.7
2026-05-31,2026-05-31 23:19:18 EDT,82,UMC,United Microelectronics Corp ADR,22.18,-2.2,,,23.69,,275.67,26.0,1,BC,10.2,4.3,7.5,4.0,0.0,"52WH,1M,ACT",19.4,1.34,7.0,2.89
2026-05-31,2026-05-31 23:19:18 EDT,83,CRM,Salesforce Com Inc,191.1,8.469999999999999,33966959.0,156330070478.0,,,,25.9,2,"ACT,OPT",0.0,0.0,0.0,10.0,15.9,,21.9,1.18,18.3,2.0
2026-05-31,2026-05-31 23:19:18 EDT,84,AMC,Amc Entmt Hldgs Inc,1.73,9.49,42226001.0,1304717077.0,,,,25.3,2,"ACT,OPT",0.0,0.0,0.0,12.0,13.3,,21.5,1.18,17.9,2.0
2026-05-31,2026-05-31 23:19:18 EDT,85,VSAT,Viasat Inc,80.62,-7.0,,,89.79,,502.5,25.3,1,BC,14.2,0.0,11.1,0.0,0.0,52WH,22.5,1.126,12.3,1.7
2026-05-31,2026-05-31 23:19:18 EDT,86,WOLF,Wolfspeed Inc,59.28,,7555861.0,2865540721.0,,100.75,,25.1,1,1M,12.5,10.7,1.9,0.0,0.0,"52WH,BC",21.8,1.15,9.7,1.83
2026-05-31,2026-05-31 23:19:18 EDT,87,VLN,Valens Semiconductor Ltd,3.53,0.86,4488840.0,373200117.0,3.71,,,25.1,1,52WH,14.8,10.3,0.0,0.0,0.0,1M,22.3,1.126,13.7,1.7
2026-05-31,2026-05-31 23:19:18 EDT,88,OCC,Optical Cable Corp,13.9,-3.34,,,16.22,,309.38,25.0,1,BC,17.5,0.0,7.4,0.0,0.0,52WH,22.2,1.126,8.3,1.7
2026-05-31,2026-05-31 23:19:18 EDT,89,HPQ,Hp Inc,27.04,8.12,59004192.0,24729437380.0,,,,24.9,2,"ACT,OPT",0.0,0.0,0.0,13.3,11.7,,21.1,1.18,17.6,2.0
2026-05-31,2026-05-31 23:19:18 EDT,90,PENG,Penguin Solutions Inc,55.83,3.26,4570014.0,2833233371.0,60.87,83.59,,24.9,2,"52WH,1M",22.6,2.3,0.0,0.0,0.0,,21.1,1.18,22.0,2.0
2026-05-31,2026-05-31 23:19:18 EDT,91,LIXT,Lixte Biotechnology Hldgs Inc,6.25,4.34,40330.0,77393400.0,6.5,78.57,,24.7,2,"52WH,1M",24.1,0.6,0.0,0.0,0.0,,20.9,1.18,21.8,2.0
2026-05-31,2026-05-31 23:19:18 EDT,92,PL,Planet Labs Pbc,51.14,-0.51,,,51.76,,484.08,24.6,1,BC,12.1,0.0,12.5,0.0,0.0,52WH,22.6,1.088,14.4,1.49
2026-05-31,2026-05-31 23:19:18 EDT,93,ASX,Ase Industrial Holding Ltd ADR,38.35,-5.54,,,41.1,,348.11,24.5,1,BC,15.8,0.0,8.7,0.0,0.0,52WH,21.7,1.126,9.6,1.7
2026-05-31,2026-05-31 23:19:18 EDT,94,SMR,NuScale Power Corporation,12.67,3.94,44233603.0,4630646246.0,,,,24.4,2,"ACT,OPT",0.0,0.0,0.0,13.4,11.0,,20.7,1.18,17.2,2.0
2026-05-31,2026-05-31 23:19:18 EDT,95,SEDG,Solaredge Technologies Inc,76.35,4.32,4160710.0,4643469722.0,81.25,78.14,,24.1,2,"52WH,1M",23.8,0.3,0.0,0.0,0.0,,20.4,1.18,21.3,2.0
2026-05-31,2026-05-31 23:19:18 EDT,96,WYY,Widepoint,11.29,3.7699999999999996,253582.0,111626273.0,11.44,78.08,,23.7,2,"52WH,1M",23.7,0.0,0.0,0.0,0.0,,20.1,1.18,21.0,2.0
2026-05-31,2026-05-31 23:19:18 EDT,97,OKTA,Okta Inc,123.27,30.14,17574820.0,21614955782.0,124.79,,,23.7,1,52WH,23.7,0.0,0.0,0.0,0.0,,23.7,1.0,24.6,1.0
2026-05-31,2026-05-31 23:19:18 EDT,98,CCCC,"C4 Therapeutics, Inc.",4.37,19.400000000000002,5888565.0,483178760.0,4.575,,,23.2,1,52WH,23.2,0.0,0.0,0.0,0.0,,23.2,1.0,24.1,1.0
2026-05-31,2026-05-31 23:19:18 EDT,99,NXT,Nextracker Inc.,156.4,14.02,4436865.0,23502927420.0,163.13,,,23.1,1,52WH,23.1,0.0,0.0,0.0,0.0,,23.1,1.0,24.1,1.0
2026-05-31,2026-05-31 23:19:18 EDT,100,CMPS,Compass Pathways Plc,13.06,9.56,4558400.0,1762438119.0,13.1,,,22.9,1,52WH,22.9,0.0,0.0,0.0,0.0,,22.9,1.0,23.8,1.0
2026-06-01,2026-06-01 23:08:41 UTC,1,MU,Micron Technology Inc,1035.5,6.64,46423739.0,1167768609810.0,1046.97,90.98,759.23,100.0,5,"52WH,1M,ACT,OPT,BC",33.7,8.3,23.3,13.9,21.9,,58.8,1.72,59.7,5.0
2026-06-01,2026-06-01 23:08:41 UTC,2,DELL,Dell Technologies,465.96,10.7,20787811.0,302672839010.0,469.47,121.71000000000001,311.37,100.0,4,"52WH,1M,OPT,BC",36.5,21.4,19.3,12.8,18.1,ACT,64.9,1.666,59.8,4.7
2026-06-01,2026-06-01 23:08:41 UTC,3,SPCE,Virgin Galactic Holdings Inc,7.52,21.68,285355127.0,757139453.0,8.9,183.76999999999998,,100.0,4,"52WH,1M,ACT,OPT",35.0,28.7,0.0,24.2,23.2,,72.2,1.54,68.8,4.0
2026-06-01,2026-06-01 23:08:41 UTC,4,NOK,Nokia,16.25,9.5,172577744.0,90881571283.0,16.63,,250.94,85.8,4,"52WH,ACT,OPT,BC",32.2,0.0,12.8,16.1,24.7,,55.7,1.54,54.3,4.0
2026-06-01,2026-06-01 23:08:41 UTC,5,MRVL,Marvell Technology Inc,219.43,7.04,32870580.0,191957364000.0,225.14,,296.43,76.3,4,"52WH,ACT,OPT,BC",30.7,0.0,16.0,11.3,18.3,,49.6,1.54,49.8,4.0
2026-06-01,2026-06-01 23:08:41 UTC,6,NBIS,Nebius Group,264.51,14.46,24213780.0,67158611294.0,274.8,,330.99,73.8,3,"52WH,OPT,BC",32.8,0.0,17.4,6.7,17.0,ACT,51.0,1.448,48.4,3.49
2026-06-01,2026-06-01 23:08:41 UTC,7,SNOW,Snowflake Inc,280.16,9.629999999999999,20161711.0,97103456000.0,284.99,98.7,,65.3,3,"52WH,1M,OPT",30.7,11.2,0.0,8.8,14.5,ACT,45.1,1.448,38.5,3.49
2026-06-01,2026-06-01 23:08:41 UTC,8,BB,Blackberry,9.72,8.0,45030764.0,5696516876.0,9.84,79.34,,64.5,4,"52WH,1M,ACT,OPT",31.6,0.4,0.0,14.6,18.0,,41.9,1.54,39.2,4.0
2026-06-01,2026-06-01 23:08:41 UTC,9,HPE,Hewlett Packard Enterprise Co,47.0,9.2,113623869.0,62362142183.0,47.97,,,63.4,3,"52WH,ACT,OPT",28.3,0.0,0.0,16.1,19.1,,46.6,1.36,43.2,3.0
2026-06-01,2026-06-01 23:08:41 UTC,10,QTEX,QTREX Quantum Ltd.,3.08,0.33,43927007.0,136977640.0,,558.12,,58.6,2,"1M,ACT",15.5,30.7,0.0,12.4,0.0,52WH,44.9,1.306,32.4,2.7
2026-06-01,2026-06-01 23:08:41 UTC,11,HPQ,Hp Inc,29.34,8.51,41577251.0,26832095724.0,29.54,,,57.1,3,"52WH,ACT,OPT",28.1,0.0,0.0,11.4,17.6,,42.0,1.36,39.3,3.0
2026-06-01,2026-06-01 23:08:41 UTC,12,ASTC,Astrotech Corp,35.4,,6130034.0,62266936.0,,1091.92,,57.0,1,1M,18.4,29.1,0.0,9.4,0.0,"52WH,ACT",46.9,1.214,25.0,2.19
