snapshot_date,snapshot_time,rank,symbol,name,last_price,percent_change,volume,market_cap,high_52w,pct_change_1m,weighted_alpha,score,breadth,lists,s_breakout,s_momentum,s_trend,s_participation,s_options
2026-05-31,2026-05-31 23:19:18 EDT,48,LPL,Lg Display,5.55,10.34,2956551.0,5550000000.0,5.69,,,23.8,1,52WH,23.8,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,49,NTAP,Netapp Inc,174.29,22.39,15908348.0,34392715416.0,192.83,,,23.8,1,52WH,23.8,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,50,FROG,Jfrog Ltd,79.48,9.22,3328188.0,9626595663.0,79.87,,,23.7,1,52WH,23.7,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,51,PANW,Palo Alto,281.69,9.28,14990841.0,228450590000.0,283.71,,,23.7,1,52WH,23.7,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,52,YMAT,J-Star Holding,1.37,,20157549.0,27469206.0,,449.43,,23.7,1,1M,0.0,23.7,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,53,CRWD,Crowdstrike Holdings,731.0,8.94,4817315.0,186066196851.0,731.49,,,23.5,1,52WH,23.5,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,54,LOGI,Logitech Intl S A,121.87,9.049999999999999,3555556.0,17492681743.0,123.57,,,23.5,1,52WH,23.5,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,55,PCLA,PicoCELA,8.93,,154941.0,85851278.0,,365.09999999999997,,23.5,1,1M,0.0,23.5,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,56,ABSI,Absci Corp,6.75,11.020000000000001,9567967.0,1052359128.0,7.34,,,23.4,1,52WH,23.4,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,57,BRKR,Bruker Corp,58.89,8.27,6051573.0,8964566997.0,58.98,,,23.4,1,52WH,23.4,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,58,OUST,Ouster Inc,46.05,8.790000000000001,6673904.0,2932139301.0,47.32,,,23.2,1,52WH,23.2,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,59,PIII,P3 HEALTH PARTNERS INC,12.18,,203917.0,88243880.0,,339.71,,23.2,1,1M,0.0,23.2,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,60,NOW,Servicenow Inc,124.37,14.38,67815648.0,128263775960.0,,,,23.1,2,"ACT,OPT",0.0,0.0,0.0,10.5,12.7
2026-05-31,2026-05-31 23:19:18 EDT,61,MOV,Movado Group,38.28,7.5600000000000005,538371.0,850858479.0,38.77,,,23.1,1,52WH,23.1,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,62,HCWB,Hcw Biologics Inc.,1.98,,2521289.0,14179077.0,,320.2,,23.0,1,1M,0.0,23.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,63,JWEL,Jowell Global Ltd,2.54,13.900000000000002,6595.0,6035372.0,3.0,,,23.0,1,52WH,23.0,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,64,MRVL,Marvell Technology Inc,205.0,0.08,33974930.0,179488400465.0,218.26,,301.31,22.9,3,"BC,ACT,OPT",0.0,0.0,10.0,4.9,8.1
2026-05-31,2026-05-31 23:19:18 EDT,65,FTNT,Fortinet,137.97,6.38,9629532.0,101083498506.0,138.11,,,22.9,1,52WH,22.9,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,66,PLTR,Palantir Technologies Inc,156.54,9.21,92069204.0,375275216879.0,,,,22.7,2,"ACT,OPT",0.0,0.0,0.0,9.3,13.4
2026-05-31,2026-05-31 23:19:18 EDT,67,JDZG,Jiade Limited,4.8,,824748.0,87911025.0,,303.36,,22.7,1,1M,0.0,22.7,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,68,CRDO,CREDO TECHNOLOGY GROUP HOLDING,236.03,6.15,7576389.0,43535719338.0,240.81,,,22.6,1,52WH,22.6,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,69,SNX,TD SYNNEX CORPORATION,261.28,6.12,1743224.0,21004584779.0,264.81,,,22.6,1,52WH,22.6,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,70,TEO,Telecom Argentna,14.71,6.52,1256612.0,6336150125.0,15.25,,,22.6,1,52WH,22.6,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,71,AIIO,Robo.ai Inc,2.37,,2747501.0,46886963.0,,279.26,,22.5,1,1M,0.0,22.5,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,72,ALKS,Alkermes Plc,42.19,5.63,4269407.0,7032052297.0,42.83,,,22.4,1,52WH,22.4,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,73,HYLN,Hyliion Holdings Corporation,6.99,,5958516.0,1246507407.0,,265.96999999999997,,22.2,1,1M,0.0,22.2,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,74,IMOS,Chipmos Technolo,70.26,4.88,248679.0,2459040279.0,70.99,,,22.1,1,52WH,22.1,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,75,CHRN,ChronoScale Corp,18.36,0.38,177507.0,2627194475.0,20.7,,324.09,22.0,2,"52WH,BC",10.1,0.0,11.9,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,76,PENG,Penguin Solutions Inc,55.83,3.26,4570014.0,2833233371.0,60.87,83.59,,22.0,2,"52WH,1M",19.9,2.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,77,ECOR,Electrocore,9.76,5.63,346986.0,80966100.0,10.27,,,22.0,1,52WH,22.0,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,78,MNTS,Momentus Inc,16.85,,7121592.0,168371906.0,,263.15,,22.0,1,1M,0.0,22.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,79,VATE,Innovate Corp,15.23,5.76,88935.0,207765619.0,16.71,,,21.9,1,52WH,21.9,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,80,LIXT,Lixte Biotechnology Hldgs Inc,6.25,4.34,40330.0,77393400.0,6.5,78.57,,21.8,2,"52WH,1M",21.3,0.5,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,81,BBAI,BIGBEAR AI HLDGS INC,5.04,2.02,106415784.0,2413905228.0,,,,21.7,2,"ACT,OPT",0.0,0.0,0.0,11.0,10.8
2026-05-31,2026-05-31 23:19:18 EDT,82,RXT,"Rackspace Technology, Inc.",5.17,,22842062.0,1288480319.0,,254.11,,21.7,1,1M,0.0,21.7,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,83,HCHL,HAPPY CITY HLDGS LTD,4.06,11.54,1932401.0,120874320.0,7.25,113.68,260.29,21.4,2,"1M,BC",0.0,12.1,9.3,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,84,SEDG,Solaredge Technologies Inc,76.35,4.32,4160710.0,4643469722.0,81.25,78.14,,21.3,2,"52WH,1M",21.0,0.3,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,85,AMWL,American Well Corp,9.83,3.91,145157.0,164244387.0,9.83,,,21.3,1,52WH,21.3,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,86,FLEX,Flex Ltd,150.78,4.09,11420600.0,55242463229.0,154.25,,,21.3,1,52WH,21.3,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,87,PSIG,PS International,8.3,4.01,293266.0,127625547.0,8.42,,,21.3,1,52WH,21.3,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,88,MANU,Manchester Utd Plc,21.01,4.58,861813.0,3622845840.0,22.94,,,21.2,1,52WH,21.2,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,89,MSFT,Microsoft Corp,450.24,5.45,79564020.0,3344578441128.0,,,,21.1,2,"ACT,OPT",0.0,0.0,0.0,7.7,13.4
2026-05-31,2026-05-31 23:19:18 EDT,90,MPTI,M Tron Ind,91.0,3.7900000000000005,70780.0,393251313.0,91.28,,,21.1,1,52WH,21.1,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,91,TUSK,Mammoth Energy Svcs Inc,3.35,4.36,286023.0,161371667.0,3.6,,,21.1,1,52WH,21.1,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,92,WYY,Widepoint,11.29,3.7699999999999996,253582.0,111626273.0,11.44,78.08,,21.0,2,"52WH,1M",21.0,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,93,TOPP,Toppoint Holdings Inc.,2.55,,1077120.0,50235000.0,,218.67000000000002,,21.0,1,1M,0.0,21.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,94,AKTX,Akari Therapeutics Plc,16.43,,544598.0,18805597.0,,204.25,,20.7,1,1M,0.0,20.7,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,95,HBM,Hudbay Minerals,29.16,3.29,5320073.0,11582849819.0,29.27,,,20.7,1,52WH,20.7,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,96,MRCY,Mercury Sys Inc,111.7,3.32,1521727.0,6706834711.0,113.47,,,20.7,1,52WH,20.7,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,97,MARA,MARA Holdings Inc,14.38,2.1999999999999997,47674037.0,5482669833.0,,,,20.5,2,"ACT,OPT",0.0,0.0,0.0,9.4,11.0
2026-05-31,2026-05-31 23:19:18 EDT,98,ICCC,Immucell,10.24,3.4299999999999997,29834.0,92639221.0,10.75,,,20.5,1,52WH,20.5,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,99,NCPL,Netcapital Inc,1.1,,3846759.0,8632688.0,,192.94,,20.5,1,1M,0.0,20.5,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,100,NBIS,Nebius Group N.V. Cl A,231.09,2.1,,58673333651.0,233.73,,314.39,20.4,2,"BC,OPT",0.0,0.0,12.0,0.0,8.4
2026-06-01,2026-06-01 17:04:16 UTC,1,SPCE,Virgin Galactic Holdings Inc,7.5,21.2,206790013.0,755125785.0,8.9,215.13,,69.8,4,"52WH,1M,ACT,OPT",23.6,20.2,0.0,13.1,12.8
2026-06-01,2026-06-01 17:04:16 UTC,2,NBIS,Nebius Group,270.22,16.93,17139889.0,68607100491.0,274.8,95.54,344.96,62.1,5,"52WH,1M,BC,ACT,OPT",24.6,3.8,15.7,8.0,10.0
2026-06-01,2026-06-01 17:04:16 UTC,3,MU,Micron Technology Inc,1042.77,7.39,31266741.0,1175967236361.0,1046.67,101.72000000000001,757.74,61.8,5,"52WH,1M,BC,ACT,OPT",21.2,6.1,16.9,6.7,11.0
2026-06-01,2026-06-01 17:04:16 UTC,4,DELL,Dell Technologies,456.51,8.459999999999999,13773878.0,296531170856.0,467.27,118.48,294.24,55.7,4,"52WH,1M,BC,OPT",22.0,11.1,13.7,0.0,8.9
2026-06-01,2026-06-01 17:04:16 UTC,5,NOK,Nokia,16.19,9.08,119867593.0,90518044998.0,16.63,,244.55,54.4,4,"52WH,BC,ACT,OPT",22.6,0.0,10.3,8.1,13.4
2026-06-01,2026-06-01 17:04:16 UTC,6,QTEX,QTREX Quantum Ltd.,3.259,6.15,35535825.0,144925012.0,3.85,636.4300000000001,,53.9,3,"52WH,1M,ACT",19.2,24.5,0.0,10.1,0.0
2026-06-01,2026-06-01 17:04:16 UTC,7,MRVL,Marvell Technology Inc,219.29,6.94,20240489.0,191838566160.0,220.19,,285.33,48.2,4,"52WH,BC,ACT,OPT",20.8,0.0,12.5,5.3,9.6
2026-06-01,2026-06-01 17:04:16 UTC,8,VSH,Vishay Intertech,56.84,9.2,5787268.0,7736255206.0,57.54,96.2,370.92,43.0,3,"52WH,1M,BC",22.9,4.3,15.8,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,9,INOD,Innodata,114.44,9.01,1775030.0,3737079169.0,115.93,170.99,,41.4,2,"52WH,1M",22.4,18.9,0.0,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,10,IBM,International Business Machines Corp,324.66,9.02,22527498.0,305140241360.0,327.89,,,40.5,3,"52WH,ACT,OPT",22.5,0.0,0.0,6.2,11.8
2026-06-01,2026-06-01 17:04:16 UTC,11,SNDK,SanDisk Corp,1772.46,4.569999999999999,6758834.0,262482432015.0,1804.0,,2487.56,40.3,3,"52WH,BC,OPT",19.0,0.0,16.9,0.0,4.4
2026-06-01,2026-06-01 17:04:16 UTC,12,HPQ,Hp Inc,29.22,8.04,25237154.0,26717780388.0,29.48,,,39.5,3,"52WH,ACT,OPT",21.7,0.0,0.0,6.4,11.4
2026-06-01,2026-06-01 17:04:16 UTC,13,GRDX,GridAI Tech,6.15,9.629999999999999,287233.0,40916811.0,6.24,145.01999999999998,,39.3,2,"52WH,1M",23.2,16.2,0.0,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,14,BB,Blackberry,9.69,7.61,31641272.0,5676004726.0,9.81,,,39.0,3,"52WH,ACT,OPT",21.4,0.0,0.0,7.9,9.8
2026-06-01,2026-06-01 17:04:16 UTC,15,AXTI,Axt Inc,112.91,9.45,7433684.0,7386931705.0,143.16,,2277.59,38.9,2,"52WH,BC",21.3,0.0,17.6,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,16,ARM,ARM HOLDINGS PLC,412.3,16.7,15670636.0,440364280009.0,421.69,96.03,,38.5,3,"52WH,1M,OPT",24.5,4.0,0.0,0.0,10.0
2026-06-01,2026-06-01 17:04:16 UTC,17,BRUN,BOOST RUN INC,39.7,16.42,2040182.0,2438718357.0,39.98,128.69,,38.4,2,"52WH,1M",24.5,13.9,0.0,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,18,SNOW,Snowflake Inc,278.47,8.97,12358172.0,96517702000.0,282.0,104.05,,38.0,3,"52WH,1M,OPT",22.4,6.8,0.0,0.0,8.8
2026-06-01,2026-06-01 17:04:16 UTC,19,APPS,Digital Turbine Inc,9.26,5.47,8470421.0,1117329925.0,9.8,161.9,,37.8,2,"52WH,1M",19.4,18.4,0.0,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,20,HPE,Hewlett Packard Enterprise Co,45.5,5.72,38211147.0,60371861049.0,45.98,,,37.0,3,"52WH,ACT,OPT",19.9,0.0,0.0,6.8,10.3
2026-06-01,2026-06-01 17:04:16 UTC,21,TGHL,The GrowHub Limited,1.56,348.56,119360688.0,39470233.0,,326.23,,36.9,2,"1M,ACT",0.0,22.7,0.0,14.2,0.0
2026-06-01,2026-06-01 17:04:16 UTC,22,WDC,Western Digital,562.06,5.75,3479666.0,193732038549.0,564.14,,907.44,36.9,2,"52WH,BC",20.1,0.0,16.9,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,23,PENG,Penguin Solutions Inc,60.87,9.030000000000001,1907860.0,3089000811.0,61.25,100.16000000000001,231.04,36.8,3,"52WH,1M,BC",22.7,5.3,8.9,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,24,DOCN,Digitalocean Hldgs Inc,168.79,8.110000000000001,2367549.0,17615630110.0,169.63,,324.51,36.4,2,"52WH,BC",21.8,0.0,14.6,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,25,STX,Seagate Technology Hldngs Plc,928.87,5.58,1780769.0,208278462654.0,930.98,,666.19,36.3,2,"52WH,BC",19.9,0.0,16.4,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,26,HUT,Hut 8 Mining,132.17,5.88,2464384.0,14877245524.0,132.77,,422.63,36.1,2,"52WH,BC",20.2,0.0,15.8,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,27,OSS,One Stop Sys Inc,19.51,7.32,1108468.0,483245998.0,19.59,105.59,219.46,36.0,3,"52WH,1M,BC",21.1,7.8,7.0,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,28,AIIO,Robo.ai Inc,3.18,34.39,33637615.0,62913600.0,,409.68,,36.0,2,"1M,ACT",0.0,24.0,0.0,12.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,29,GCTS,"GCT Semiconductor Holding, Inc.",3.525,4.6,4440197.0,292861670.0,3.93,151.79,,35.7,2,"52WH,1M",18.3,17.4,0.0,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,30,QTTB,Q32 BIO INC,12.35,11.76,696527.0,209411725.0,13.15,120.54,,35.4,2,"52WH,1M",23.3,12.1,0.0,0.0,0.0
2026-06-01,2026-06-01 17:04:16 UTC,31,ANY,Sphere 3D Corp,4.385,130.79000000000002,101716086.0,18609159.0,,197.95000000000002,,34.3,2,"1M,ACT",0.0,19.9,0.0,14.3,0.0
2026-06-01,2026-06-01 17:04:16 UTC,32,MASK,3 E Network Technology Group Limited,5.6,56.42,24558506.0,6455702.0,,278.38,,34.0,2,"1M,ACT",0.0,22.0,0.0,12.1,0.0
