snapshot_date,snapshot_time,rank,symbol,name,last_price,percent_change,volume,market_cap,high_52w,pct_change_1m,weighted_alpha,score,breadth,lists,s_breakout,s_momentum,s_trend,s_participation,s_options
2026-05-31,2026-05-31 23:19:18 EDT,48,LPL,Lg Display,5.55,10.34,2956551.0,5550000000.0,5.69,,,23.8,1,52WH,23.8,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,49,NTAP,Netapp Inc,174.29,22.39,15908348.0,34392715416.0,192.83,,,23.8,1,52WH,23.8,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,50,FROG,Jfrog Ltd,79.48,9.22,3328188.0,9626595663.0,79.87,,,23.7,1,52WH,23.7,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,51,PANW,Palo Alto,281.69,9.28,14990841.0,228450590000.0,283.71,,,23.7,1,52WH,23.7,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,52,YMAT,J-Star Holding,1.37,,20157549.0,27469206.0,,449.43,,23.7,1,1M,0.0,23.7,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,53,CRWD,Crowdstrike Holdings,731.0,8.94,4817315.0,186066196851.0,731.49,,,23.5,1,52WH,23.5,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,54,LOGI,Logitech Intl S A,121.87,9.049999999999999,3555556.0,17492681743.0,123.57,,,23.5,1,52WH,23.5,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,55,PCLA,PicoCELA,8.93,,154941.0,85851278.0,,365.09999999999997,,23.5,1,1M,0.0,23.5,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,56,ABSI,Absci Corp,6.75,11.020000000000001,9567967.0,1052359128.0,7.34,,,23.4,1,52WH,23.4,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,57,BRKR,Bruker Corp,58.89,8.27,6051573.0,8964566997.0,58.98,,,23.4,1,52WH,23.4,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,58,OUST,Ouster Inc,46.05,8.790000000000001,6673904.0,2932139301.0,47.32,,,23.2,1,52WH,23.2,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,59,PIII,P3 HEALTH PARTNERS INC,12.18,,203917.0,88243880.0,,339.71,,23.2,1,1M,0.0,23.2,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,60,NOW,Servicenow Inc,124.37,14.38,67815648.0,128263775960.0,,,,23.1,2,"ACT,OPT",0.0,0.0,0.0,10.5,12.7
2026-05-31,2026-05-31 23:19:18 EDT,61,MOV,Movado Group,38.28,7.5600000000000005,538371.0,850858479.0,38.77,,,23.1,1,52WH,23.1,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,62,HCWB,Hcw Biologics Inc.,1.98,,2521289.0,14179077.0,,320.2,,23.0,1,1M,0.0,23.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,63,JWEL,Jowell Global Ltd,2.54,13.900000000000002,6595.0,6035372.0,3.0,,,23.0,1,52WH,23.0,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,64,MRVL,Marvell Technology Inc,205.0,0.08,33974930.0,179488400465.0,218.26,,301.31,22.9,3,"BC,ACT,OPT",0.0,0.0,10.0,4.9,8.1
2026-05-31,2026-05-31 23:19:18 EDT,65,FTNT,Fortinet,137.97,6.38,9629532.0,101083498506.0,138.11,,,22.9,1,52WH,22.9,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,66,PLTR,Palantir Technologies Inc,156.54,9.21,92069204.0,375275216879.0,,,,22.7,2,"ACT,OPT",0.0,0.0,0.0,9.3,13.4
2026-05-31,2026-05-31 23:19:18 EDT,67,JDZG,Jiade Limited,4.8,,824748.0,87911025.0,,303.36,,22.7,1,1M,0.0,22.7,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,68,CRDO,CREDO TECHNOLOGY GROUP HOLDING,236.03,6.15,7576389.0,43535719338.0,240.81,,,22.6,1,52WH,22.6,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,69,SNX,TD SYNNEX CORPORATION,261.28,6.12,1743224.0,21004584779.0,264.81,,,22.6,1,52WH,22.6,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,70,TEO,Telecom Argentna,14.71,6.52,1256612.0,6336150125.0,15.25,,,22.6,1,52WH,22.6,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,71,AIIO,Robo.ai Inc,2.37,,2747501.0,46886963.0,,279.26,,22.5,1,1M,0.0,22.5,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,72,ALKS,Alkermes Plc,42.19,5.63,4269407.0,7032052297.0,42.83,,,22.4,1,52WH,22.4,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,73,HYLN,Hyliion Holdings Corporation,6.99,,5958516.0,1246507407.0,,265.96999999999997,,22.2,1,1M,0.0,22.2,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,74,IMOS,Chipmos Technolo,70.26,4.88,248679.0,2459040279.0,70.99,,,22.1,1,52WH,22.1,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,75,CHRN,ChronoScale Corp,18.36,0.38,177507.0,2627194475.0,20.7,,324.09,22.0,2,"52WH,BC",10.1,0.0,11.9,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,76,PENG,Penguin Solutions Inc,55.83,3.26,4570014.0,2833233371.0,60.87,83.59,,22.0,2,"52WH,1M",19.9,2.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,77,ECOR,Electrocore,9.76,5.63,346986.0,80966100.0,10.27,,,22.0,1,52WH,22.0,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,78,MNTS,Momentus Inc,16.85,,7121592.0,168371906.0,,263.15,,22.0,1,1M,0.0,22.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,79,VATE,Innovate Corp,15.23,5.76,88935.0,207765619.0,16.71,,,21.9,1,52WH,21.9,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,80,LIXT,Lixte Biotechnology Hldgs Inc,6.25,4.34,40330.0,77393400.0,6.5,78.57,,21.8,2,"52WH,1M",21.3,0.5,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,81,BBAI,BIGBEAR AI HLDGS INC,5.04,2.02,106415784.0,2413905228.0,,,,21.7,2,"ACT,OPT",0.0,0.0,0.0,11.0,10.8
2026-05-31,2026-05-31 23:19:18 EDT,82,RXT,"Rackspace Technology, Inc.",5.17,,22842062.0,1288480319.0,,254.11,,21.7,1,1M,0.0,21.7,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,83,HCHL,HAPPY CITY HLDGS LTD,4.06,11.54,1932401.0,120874320.0,7.25,113.68,260.29,21.4,2,"1M,BC",0.0,12.1,9.3,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,84,SEDG,Solaredge Technologies Inc,76.35,4.32,4160710.0,4643469722.0,81.25,78.14,,21.3,2,"52WH,1M",21.0,0.3,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,85,AMWL,American Well Corp,9.83,3.91,145157.0,164244387.0,9.83,,,21.3,1,52WH,21.3,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,86,FLEX,Flex Ltd,150.78,4.09,11420600.0,55242463229.0,154.25,,,21.3,1,52WH,21.3,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,87,PSIG,PS International,8.3,4.01,293266.0,127625547.0,8.42,,,21.3,1,52WH,21.3,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,88,MANU,Manchester Utd Plc,21.01,4.58,861813.0,3622845840.0,22.94,,,21.2,1,52WH,21.2,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,89,MSFT,Microsoft Corp,450.24,5.45,79564020.0,3344578441128.0,,,,21.1,2,"ACT,OPT",0.0,0.0,0.0,7.7,13.4
2026-05-31,2026-05-31 23:19:18 EDT,90,MPTI,M Tron Ind,91.0,3.7900000000000005,70780.0,393251313.0,91.28,,,21.1,1,52WH,21.1,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,91,TUSK,Mammoth Energy Svcs Inc,3.35,4.36,286023.0,161371667.0,3.6,,,21.1,1,52WH,21.1,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,92,WYY,Widepoint,11.29,3.7699999999999996,253582.0,111626273.0,11.44,78.08,,21.0,2,"52WH,1M",21.0,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,93,TOPP,Toppoint Holdings Inc.,2.55,,1077120.0,50235000.0,,218.67000000000002,,21.0,1,1M,0.0,21.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,94,AKTX,Akari Therapeutics Plc,16.43,,544598.0,18805597.0,,204.25,,20.7,1,1M,0.0,20.7,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,95,HBM,Hudbay Minerals,29.16,3.29,5320073.0,11582849819.0,29.27,,,20.7,1,52WH,20.7,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,96,MRCY,Mercury Sys Inc,111.7,3.32,1521727.0,6706834711.0,113.47,,,20.7,1,52WH,20.7,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,97,MARA,MARA Holdings Inc,14.38,2.1999999999999997,47674037.0,5482669833.0,,,,20.5,2,"ACT,OPT",0.0,0.0,0.0,9.4,11.0
2026-05-31,2026-05-31 23:19:18 EDT,98,ICCC,Immucell,10.24,3.4299999999999997,29834.0,92639221.0,10.75,,,20.5,1,52WH,20.5,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,99,NCPL,Netcapital Inc,1.1,,3846759.0,8632688.0,,192.94,,20.5,1,1M,0.0,20.5,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,100,NBIS,Nebius Group N.V. Cl A,231.09,2.1,,58673333651.0,233.73,,314.39,20.4,2,"BC,OPT",0.0,0.0,12.0,0.0,8.4
2026-06-01,2026-06-01 15:05:40 UTC,1,SPCE,Virgin Galactic Holdings Inc,6.95,12.61,159392686.0,699749894.0,8.9,190.76,,67.6,4,"52WH,1M,ACT,OPT",22.3,20.2,0.0,12.4,12.6
2026-06-01,2026-06-01 15:05:40 UTC,2,NBIS,Nebius Group,273.17,18.21,12034833.0,69356100164.0,274.75,97.7,334.29,65.8,5,"52WH,1M,BC,ACT,OPT",24.8,7.1,15.3,8.0,10.6
2026-06-01,2026-06-01 15:05:40 UTC,3,MU,Micron Technology Inc,1022.13,5.3100000000000005,22544379.0,1152690805548.0,1039.36,97.68,749.11,62.0,5,"52WH,1M,BC,ACT,OPT",20.9,6.6,17.2,6.4,10.9
2026-06-01,2026-06-01 15:05:40 UTC,4,QTEX,QTREX Quantum Ltd.,3.656,19.08,22989796.0,162589791.0,3.7,726.1899999999999,,60.9,3,"52WH,1M,ACT",24.8,24.5,0.0,11.6,0.0
2026-06-01,2026-06-01 15:05:40 UTC,5,DELL,Dell Technologies,459.43,9.15,10553830.0,298427910254.0,467.27,119.87,306.51,60.5,4,"52WH,1M,BC,OPT",23.4,12.9,14.3,0.0,10.0
2026-06-01,2026-06-01 15:05:40 UTC,6,NOK,Nokia,15.66,5.53,66017420.0,87553907596.0,16.63,,228.94,50.0,4,"52WH,BC,ACT,OPT",21.1,0.0,9.3,6.8,12.9
2026-06-01,2026-06-01 15:05:40 UTC,7,MRVL,Marvell Technology Inc,214.55,4.66,13535259.0,187688340000.0,218.26,,274.19,46.4,4,"52WH,BC,ACT,OPT",20.6,0.0,12.0,4.8,9.0
2026-06-01,2026-06-01 15:05:40 UTC,8,VSH,Vishay Intertech,56.98,9.51,4226849.0,7755310022.0,57.13,96.69,366.28,45.0,3,"52WH,1M,BC",23.7,5.3,16.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,9,APPS,Digital Turbine Inc,9.58,9.049999999999999,4751606.0,1155338448.0,9.62,171.53,,43.4,2,"52WH,1M",23.4,19.9,0.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,10,SNDK,SanDisk Corp,1750.5,3.2800000000000002,5014050.0,259231121379.0,1804.0,,2471.84,41.5,3,"52WH,BC,OPT",18.8,0.0,17.2,0.0,5.4
2026-06-01,2026-06-01 15:05:40 UTC,11,IBM,International Business Machines Corp,321.24,7.870000000000001,15761371.0,301928747347.0,324.82,,,41.1,3,"52WH,ACT,OPT",22.7,0.0,0.0,6.3,12.1
2026-06-01,2026-06-01 15:05:40 UTC,12,HPQ,Hp Inc,29.02,7.340000000000001,17853701.0,26539448463.0,29.48,,,41.0,3,"52WH,ACT,OPT",22.3,0.0,0.0,6.7,12.1
2026-06-01,2026-06-01 15:05:40 UTC,13,SNOW,Snowflake Inc,277.69,8.66,8400352.0,96247354000.0,280.67,103.47999999999999,,40.5,3,"52WH,1M,OPT",23.2,8.1,0.0,0.0,9.2
2026-06-01,2026-06-01 15:05:40 UTC,14,BB,Blackberry,9.54,5.94,21217005.0,5588095515.0,9.6,,,39.2,3,"52WH,ACT,OPT",21.8,0.0,0.0,7.4,10.1
2026-06-01,2026-06-01 15:05:40 UTC,15,HPE,Hewlett Packard Enterprise Co,45.51,5.76,24280339.0,60385129590.0,45.64,,,39.1,3,"52WH,ACT,OPT",21.6,0.0,0.0,6.8,10.7
2026-06-01,2026-06-01 15:05:40 UTC,16,ARM,ARM HOLDINGS PLC,406.68,15.110000000000001,10774708.0,434366270116.0,411.0,93.36,,37.9,3,"52WH,1M,OPT",24.5,3.3,0.0,0.0,10.2
2026-06-01,2026-06-01 15:05:40 UTC,17,HUT,Hut 8 Mining,131.66,5.47,1747565.0,14819839190.0,131.68,,403.79,37.8,2,"52WH,BC",21.5,0.0,16.4,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,18,QTTB,Q32 BIO INC,12.42,12.4,366747.0,210598674.0,13.15,121.78999999999999,,37.1,2,"52WH,1M",23.7,13.4,0.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,19,TGHL,The GrowHub Limited,1.41,305.41,98557827.0,35672732.0,,285.25,,36.4,2,"1M,ACT",0.0,22.2,0.0,14.2,0.0
2026-06-01,2026-06-01 15:05:40 UTC,20,AIIO,Robo.ai Inc,3.18,34.18,31460709.0,62911622.0,,408.88,,36.2,2,"1M,ACT",0.0,23.7,0.0,12.4,0.0
2026-06-01,2026-06-01 15:05:40 UTC,21,OSS,One Stop Sys Inc,19.1,5.06,491463.0,473088224.0,19.11,101.25999999999999,216.52,35.9,3,"52WH,1M,BC",20.9,7.6,7.4,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,22,WDC,Western Digital,548.47,3.25,2266858.0,189047808389.0,558.0,,891.19,35.8,2,"52WH,BC",18.8,0.0,17.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,23,MASK,3 E Network Technology Group Limited,5.62,56.98,22478466.0,6478758.0,,279.73,,34.9,2,"1M,ACT",0.0,22.0,0.0,13.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,24,DOCN,Digitalocean Hldgs Inc,162.73,4.34,1104730.0,16982661353.0,166.0,,317.61,34.6,2,"52WH,BC",20.3,0.0,14.2,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,25,TE,T1 Energy,10.36,-1.8900000000000001,13988017.0,2891150457.0,11.43,115.83000000000001,307.54,34.2,4,"1M,BC,ACT,OPT",0.0,11.6,10.8,4.9,6.9
2026-06-01,2026-06-01 15:05:40 UTC,26,DMRC,Digimarc Corporation,15.8,7.48,69147.0,351423205.0,15.86,115.55,,33.8,2,"52WH,1M",22.4,11.4,0.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,27,STX,Seagate Technology Hldngs Plc,900.77,2.3800000000000003,1083692.0,201978749123.0,917.6,,647.53,33.8,2,"52WH,BC",17.3,0.0,16.5,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,28,GRDX,GridAI Tech,5.78,3.0300000000000002,216828.0,38455149.0,6.24,130.28,,32.9,2,"52WH,1M",18.0,14.9,0.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,29,CORZ,Core Scientific Inc,28.6,6.52,4529566.0,9091519351.0,28.61,,,32.8,2,"52WH,OPT",22.3,0.0,0.0,0.0,10.5
2026-06-01,2026-06-01 15:05:40 UTC,30,MGM,Mgm Resorts,50.75,16.21,12513827.0,12984450176.0,50.78,,,32.7,2,"52WH,ACT",24.7,0.0,0.0,8.1,0.0
2026-06-01,2026-06-01 15:05:40 UTC,31,DDOG,"Datadog, Inc.",270.32,9.29,3593784.0,96223158290.0,270.82,104.55000000000001,,32.4,2,"52WH,1M",23.6,8.8,0.0,0.0,0.0
2026-06-01,2026-06-01 15:05:40 UTC,32,GNTA,Genenta Science Spa,1.88,82.52000000000001,56376730.0,44351117.0,,164.34,,31.6,2,"1M,ACT",0.0,18.2,0.0,13.5,0.0
