snapshot_date,snapshot_time,rank,symbol,name,last_price,percent_change,volume,market_cap,high_52w,pct_change_1m,weighted_alpha,score,breadth,lists,s_breakout,s_momentum,s_trend,s_participation,s_options
2026-05-31,2026-05-31 23:19:18 EDT,48,LPL,Lg Display,5.55,10.34,2956551.0,5550000000.0,5.69,,,23.8,1,52WH,23.8,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,49,NTAP,Netapp Inc,174.29,22.39,15908348.0,34392715416.0,192.83,,,23.8,1,52WH,23.8,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,50,FROG,Jfrog Ltd,79.48,9.22,3328188.0,9626595663.0,79.87,,,23.7,1,52WH,23.7,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,51,PANW,Palo Alto,281.69,9.28,14990841.0,228450590000.0,283.71,,,23.7,1,52WH,23.7,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,52,YMAT,J-Star Holding,1.37,,20157549.0,27469206.0,,449.43,,23.7,1,1M,0.0,23.7,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,53,CRWD,Crowdstrike Holdings,731.0,8.94,4817315.0,186066196851.0,731.49,,,23.5,1,52WH,23.5,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,54,LOGI,Logitech Intl S A,121.87,9.049999999999999,3555556.0,17492681743.0,123.57,,,23.5,1,52WH,23.5,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,55,PCLA,PicoCELA,8.93,,154941.0,85851278.0,,365.09999999999997,,23.5,1,1M,0.0,23.5,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,56,ABSI,Absci Corp,6.75,11.020000000000001,9567967.0,1052359128.0,7.34,,,23.4,1,52WH,23.4,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,57,BRKR,Bruker Corp,58.89,8.27,6051573.0,8964566997.0,58.98,,,23.4,1,52WH,23.4,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,58,OUST,Ouster Inc,46.05,8.790000000000001,6673904.0,2932139301.0,47.32,,,23.2,1,52WH,23.2,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,59,PIII,P3 HEALTH PARTNERS INC,12.18,,203917.0,88243880.0,,339.71,,23.2,1,1M,0.0,23.2,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,60,NOW,Servicenow Inc,124.37,14.38,67815648.0,128263775960.0,,,,23.1,2,"ACT,OPT",0.0,0.0,0.0,10.5,12.7
2026-05-31,2026-05-31 23:19:18 EDT,61,MOV,Movado Group,38.28,7.5600000000000005,538371.0,850858479.0,38.77,,,23.1,1,52WH,23.1,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,62,HCWB,Hcw Biologics Inc.,1.98,,2521289.0,14179077.0,,320.2,,23.0,1,1M,0.0,23.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,63,JWEL,Jowell Global Ltd,2.54,13.900000000000002,6595.0,6035372.0,3.0,,,23.0,1,52WH,23.0,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,64,MRVL,Marvell Technology Inc,205.0,0.08,33974930.0,179488400465.0,218.26,,301.31,22.9,3,"BC,ACT,OPT",0.0,0.0,10.0,4.9,8.1
2026-05-31,2026-05-31 23:19:18 EDT,65,FTNT,Fortinet,137.97,6.38,9629532.0,101083498506.0,138.11,,,22.9,1,52WH,22.9,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,66,PLTR,Palantir Technologies Inc,156.54,9.21,92069204.0,375275216879.0,,,,22.7,2,"ACT,OPT",0.0,0.0,0.0,9.3,13.4
2026-05-31,2026-05-31 23:19:18 EDT,67,JDZG,Jiade Limited,4.8,,824748.0,87911025.0,,303.36,,22.7,1,1M,0.0,22.7,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,68,CRDO,CREDO TECHNOLOGY GROUP HOLDING,236.03,6.15,7576389.0,43535719338.0,240.81,,,22.6,1,52WH,22.6,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,69,SNX,TD SYNNEX CORPORATION,261.28,6.12,1743224.0,21004584779.0,264.81,,,22.6,1,52WH,22.6,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,70,TEO,Telecom Argentna,14.71,6.52,1256612.0,6336150125.0,15.25,,,22.6,1,52WH,22.6,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,71,AIIO,Robo.ai Inc,2.37,,2747501.0,46886963.0,,279.26,,22.5,1,1M,0.0,22.5,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,72,ALKS,Alkermes Plc,42.19,5.63,4269407.0,7032052297.0,42.83,,,22.4,1,52WH,22.4,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,73,HYLN,Hyliion Holdings Corporation,6.99,,5958516.0,1246507407.0,,265.96999999999997,,22.2,1,1M,0.0,22.2,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,74,IMOS,Chipmos Technolo,70.26,4.88,248679.0,2459040279.0,70.99,,,22.1,1,52WH,22.1,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,75,CHRN,ChronoScale Corp,18.36,0.38,177507.0,2627194475.0,20.7,,324.09,22.0,2,"52WH,BC",10.1,0.0,11.9,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,76,PENG,Penguin Solutions Inc,55.83,3.26,4570014.0,2833233371.0,60.87,83.59,,22.0,2,"52WH,1M",19.9,2.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,77,ECOR,Electrocore,9.76,5.63,346986.0,80966100.0,10.27,,,22.0,1,52WH,22.0,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,78,MNTS,Momentus Inc,16.85,,7121592.0,168371906.0,,263.15,,22.0,1,1M,0.0,22.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,79,VATE,Innovate Corp,15.23,5.76,88935.0,207765619.0,16.71,,,21.9,1,52WH,21.9,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,80,LIXT,Lixte Biotechnology Hldgs Inc,6.25,4.34,40330.0,77393400.0,6.5,78.57,,21.8,2,"52WH,1M",21.3,0.5,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,81,BBAI,BIGBEAR AI HLDGS INC,5.04,2.02,106415784.0,2413905228.0,,,,21.7,2,"ACT,OPT",0.0,0.0,0.0,11.0,10.8
2026-05-31,2026-05-31 23:19:18 EDT,82,RXT,"Rackspace Technology, Inc.",5.17,,22842062.0,1288480319.0,,254.11,,21.7,1,1M,0.0,21.7,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,83,HCHL,HAPPY CITY HLDGS LTD,4.06,11.54,1932401.0,120874320.0,7.25,113.68,260.29,21.4,2,"1M,BC",0.0,12.1,9.3,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,84,SEDG,Solaredge Technologies Inc,76.35,4.32,4160710.0,4643469722.0,81.25,78.14,,21.3,2,"52WH,1M",21.0,0.3,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,85,AMWL,American Well Corp,9.83,3.91,145157.0,164244387.0,9.83,,,21.3,1,52WH,21.3,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,86,FLEX,Flex Ltd,150.78,4.09,11420600.0,55242463229.0,154.25,,,21.3,1,52WH,21.3,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,87,PSIG,PS International,8.3,4.01,293266.0,127625547.0,8.42,,,21.3,1,52WH,21.3,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,88,MANU,Manchester Utd Plc,21.01,4.58,861813.0,3622845840.0,22.94,,,21.2,1,52WH,21.2,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,89,MSFT,Microsoft Corp,450.24,5.45,79564020.0,3344578441128.0,,,,21.1,2,"ACT,OPT",0.0,0.0,0.0,7.7,13.4
2026-05-31,2026-05-31 23:19:18 EDT,90,MPTI,M Tron Ind,91.0,3.7900000000000005,70780.0,393251313.0,91.28,,,21.1,1,52WH,21.1,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,91,TUSK,Mammoth Energy Svcs Inc,3.35,4.36,286023.0,161371667.0,3.6,,,21.1,1,52WH,21.1,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,92,WYY,Widepoint,11.29,3.7699999999999996,253582.0,111626273.0,11.44,78.08,,21.0,2,"52WH,1M",21.0,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,93,TOPP,Toppoint Holdings Inc.,2.55,,1077120.0,50235000.0,,218.67000000000002,,21.0,1,1M,0.0,21.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,94,AKTX,Akari Therapeutics Plc,16.43,,544598.0,18805597.0,,204.25,,20.7,1,1M,0.0,20.7,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,95,HBM,Hudbay Minerals,29.16,3.29,5320073.0,11582849819.0,29.27,,,20.7,1,52WH,20.7,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,96,MRCY,Mercury Sys Inc,111.7,3.32,1521727.0,6706834711.0,113.47,,,20.7,1,52WH,20.7,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,97,MARA,MARA Holdings Inc,14.38,2.1999999999999997,47674037.0,5482669833.0,,,,20.5,2,"ACT,OPT",0.0,0.0,0.0,9.4,11.0
2026-05-31,2026-05-31 23:19:18 EDT,98,ICCC,Immucell,10.24,3.4299999999999997,29834.0,92639221.0,10.75,,,20.5,1,52WH,20.5,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,99,NCPL,Netcapital Inc,1.1,,3846759.0,8632688.0,,192.94,,20.5,1,1M,0.0,20.5,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,100,NBIS,Nebius Group N.V. Cl A,231.09,2.1,,58673333651.0,233.73,,314.39,20.4,2,"BC,OPT",0.0,0.0,12.0,0.0,8.4
2026-06-01,2026-06-01 19:57:09 UTC,1,SPCE,Virgin Galactic Holdings Inc,7.51,21.6,278163540.0,755629202.0,8.9,215.55,,69.3,4,"52WH,1M,ACT,OPT",23.6,19.9,0.0,13.1,12.6
2026-06-01,2026-06-01 19:57:09 UTC,2,DELL,Dell Technologies,468.54,11.48,18683121.0,304348725190.0,469.47,124.44999999999999,311.27,59.7,4,"52WH,1M,BC,OPT",23.2,13.1,14.4,0.0,9.0
2026-06-01,2026-06-01 19:57:09 UTC,3,MU,Micron Technology Inc,1033.81,6.510000000000001,42132848.0,1165862739264.0,1046.97,99.86,754.55,59.4,5,"52WH,1M,BC,ACT,OPT",20.0,5.6,16.8,6.4,10.6
2026-06-01,2026-06-01 19:57:09 UTC,4,NOK,Nokia,16.27,9.6,158632431.0,90965461964.0,16.63,,255.14,53.7,4,"52WH,BC,ACT,OPT",21.6,0.0,10.5,8.2,13.3
2026-06-01,2026-06-01 19:57:09 UTC,5,NBIS,Nebius Group,265.6,14.91,22009032.0,67435360326.0,274.8,92.17,340.14,51.1,4,"52WH,1M,BC,OPT",24.0,2.5,14.9,0.0,9.7
2026-06-01,2026-06-01 19:57:09 UTC,6,MRVL,Marvell Technology Inc,219.59,7.12,29713018.0,192097332000.0,225.14,,305.86,49.6,4,"52WH,BC,ACT,OPT",20.5,0.0,13.4,5.7,9.9
2026-06-01,2026-06-01 19:57:09 UTC,7,HPE,Hewlett Packard Enterprise Co,47.49,10.33,71743894.0,63005666416.0,47.97,,,42.5,3,"52WH,ACT,OPT",22.2,0.0,0.0,8.7,11.7
2026-06-01,2026-06-01 19:57:09 UTC,8,GRDX,GridAI Tech,6.7,19.43,480347.0,44576038.0,6.93,166.93,,42.5,2,"52WH,1M",24.5,17.9,0.0,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,9,QTEX,QTREX Quantum Ltd.,3.125,1.79,42025005.0,138978937.0,3.85,606.21,,42.2,3,"52WH,1M,ACT",9.3,24.5,0.0,8.4,0.0
2026-06-01,2026-06-01 19:57:09 UTC,10,INOD,Innodata,115.18,9.75,2502415.0,3761244134.0,117.19,172.74,,40.8,2,"52WH,1M",21.8,18.9,0.0,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,11,VSH,Vishay Intertech,55.94,7.46,8926370.0,7613079433.0,57.54,93.13,368.66,39.4,3,"52WH,1M,BC",20.8,3.0,15.6,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,12,BB,Blackberry,9.71,7.829999999999999,42082938.0,5687725954.0,9.84,,,39.0,3,"52WH,ACT,OPT",21.3,0.0,0.0,7.9,9.8
2026-06-01,2026-06-01 19:57:09 UTC,13,HPQ,Hp Inc,29.27,8.27,35660262.0,26768079136.0,29.54,,,38.9,3,"52WH,ACT,OPT",21.5,0.0,0.0,6.5,10.9
2026-06-01,2026-06-01 19:57:09 UTC,14,PIII,P3 HEALTH PARTNERS INC,12.71,4.35,149728.0,92083721.0,16.89,358.84000000000003,,38.7,2,"52WH,1M",15.2,23.5,0.0,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,15,DOCN,Digitalocean Hldgs Inc,173.74,11.37,4139979.0,18132232806.0,173.88,,342.36,38.4,2,"52WH,BC",23.1,0.0,15.3,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,16,SNOW,Snowflake Inc,282.25,10.45,18235192.0,97826117000.0,284.99,106.91999999999999,,38.2,3,"52WH,1M,OPT",22.3,7.8,0.0,0.0,8.0
2026-06-01,2026-06-01 19:57:09 UTC,17,IBM,International Business Machines Corp,320.47,7.59,29874347.0,301200336255.0,327.89,,,38.1,3,"52WH,ACT,OPT",21.0,0.0,0.0,5.8,11.3
2026-06-01,2026-06-01 19:57:09 UTC,18,ARM,ARM HOLDINGS PLC,408.53,15.620000000000001,19297771.0,436342215822.0,421.69,94.24,,37.7,3,"52WH,1M,OPT",24.1,4.3,0.0,0.0,9.4
2026-06-01,2026-06-01 19:57:09 UTC,19,DMRC,Digimarc Corporation,16.56,12.65,302555.0,368327106.0,16.74,125.92000000000002,,37.2,2,"52WH,1M",23.6,13.6,0.0,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,20,APPS,Digital Turbine Inc,9.3,5.93,12297235.0,1122277066.0,9.8,163.48,,36.4,2,"52WH,1M",19.0,17.4,0.0,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,21,SNDK,SanDisk Corp,1758.48,3.84,8924679.0,260412877647.0,1804.0,,2481.17,36.3,3,"52WH,BC,OPT",16.1,0.0,16.8,0.0,3.4
2026-06-01,2026-06-01 19:57:09 UTC,22,BRUN,BOOST RUN INC,38.93,14.330000000000002,3776997.0,2391418278.0,40.98,124.25,,36.0,2,"52WH,1M",23.6,12.4,0.0,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,23,AXTI,Axt Inc,110.26,6.88,9711982.0,7213560267.0,143.16,,2408.91,35.6,2,"52WH,BC",18.5,0.0,17.1,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,24,TGHL,The GrowHub Limited,1.35,288.15,126693158.0,34154743.0,,268.84999999999997,,35.6,2,"1M,ACT",0.0,21.7,0.0,13.9,0.0
2026-06-01,2026-06-01 19:57:09 UTC,25,BAND,Bandwidth Inc,71.24,9.64,1461860.0,2280752864.0,71.76,93.7,241.1,35.3,3,"52WH,1M,BC",21.8,3.8,9.6,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,26,AIIO,Robo.ai Inc,2.975,25.53,38173802.0,58855998.0,,376.08000000000004,,35.3,2,"1M,ACT",0.0,24.0,0.0,11.3,0.0
2026-06-01,2026-06-01 19:57:09 UTC,27,HUT,Hut 8 Mining,132.57,6.2,3880769.0,14922270100.0,134.38,,433.97,35.3,2,"52WH,BC",19.4,0.0,15.8,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,28,STX,Seagate Technology Hldngs Plc,921.21,4.7,2947021.0,206561989720.0,940.79,,677.48,33.9,2,"52WH,BC",17.6,0.0,16.2,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,29,MASK,3 E Network Technology Group Limited,5.51,53.910000000000004,26854705.0,6351950.0,,272.3,,33.4,2,"1M,ACT",0.0,22.0,0.0,11.4,0.0
2026-06-01,2026-06-01 19:57:09 UTC,30,OSS,One Stop Sys Inc,19.1,5.06,1785460.0,473088224.0,20.2,101.25999999999999,235.64,33.2,3,"52WH,1M,BC",17.9,6.6,8.7,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,31,PENG,Penguin Solutions Inc,59.61,6.819999999999999,2775218.0,3025058951.0,61.25,96.02000000000001,226.06,33.1,3,"52WH,1M,BC",20.2,4.8,8.1,0.0,0.0
2026-06-01,2026-06-01 19:57:09 UTC,32,EVC,Entravision Communications Cp,9.45,4.02,1670979.0,869310055.0,10.12,150.53,,32.8,2,"52WH,1M",16.2,16.7,0.0,0.0,0.0
