snapshot_date,snapshot_time,rank,symbol,name,volume,percent_change,last_price,high,low,percent_range,percent_turnover,market_cap
2026-04-29,2026-04-29 09:31:07 EDT,41,SNAP,Snap Inc,30098753,0.5,5.98,6.03,5.81,3.6999999999999997,0.0178,10099932900
2026-04-29,2026-04-29 09:31:07 EDT,42,PFE,Pfizer,29856066,-0.83,26.26,26.55,26.2,1.32,0.0052,149376231947
2026-04-29,2026-04-29 09:31:07 EDT,43,OWL,Blue Owl Capital Inc,29627520,0.22999999999999998,8.88,8.99,8.75,2.71,0.019,13844366743
2026-04-29,2026-04-29 09:31:07 EDT,44,NU,Nu Hldgs Ltd,28750696,-3.17,14.04,14.51,14.04,3.2399999999999998,0.0059,68242813343
2026-04-29,2026-04-29 09:31:07 EDT,45,AAPL,Apple Inc,28374473,-0.2,270.17,271.04,267.04,1.48,0.0019,3966403593800
2026-04-29,2026-04-29 09:31:07 EDT,46,BTE,Baytex Energy,28269121,3.63,5.14,5.14,4.94,4.03,0.0369,3935020275
2026-04-29,2026-04-29 09:31:07 EDT,47,CMG,Chipotle Mexican Grill Inc,28060089,0.37,32.99,33.15,32.43,2.18,0.0215,42966934770
2026-04-29,2026-04-29 09:31:07 EDT,48,BTG,B2Gold,27388201,-1.82,4.31,4.34,4.27,1.59,0.0205,5764020518
2026-04-29,2026-04-29 09:31:07 EDT,49,NVTS,Navitas Semiconductor Corp,27380807,2.3800000000000003,15.48,15.57,14.14,9.46,0.1186,3572672002
2026-04-29,2026-04-29 09:31:07 EDT,50,GPUS,Hyperscale Data Inc.,27373742,-2.09,0.1312,0.1359,0.1256,7.6899999999999995,0.0623,57648564
2026-04-29,2026-04-29 09:31:07 EDT,51,CRWV,"CoreWeave, Inc.",27129739,8.21,114.19,115.47,107.05,7.9799999999999995,0.05,62001407667
2026-04-29,2026-04-29 09:31:07 EDT,52,NTLA,Intellia Therape,26713380,-5.72,12.45,12.95,11.76,9.049999999999999,0.2261,1470171979
2026-04-29,2026-04-29 09:31:07 EDT,53,CCL,Carnival Corp,26164228,-2.74,25.58,26.02,25.34,2.59,0.0211,31693625422
2026-04-29,2026-04-29 09:31:07 EDT,54,BAC,Bank of America Corp,26128951,0.42,52.88,53.02,51.83,2.26,0.0037,377029536732
2026-04-29,2026-04-29 09:31:07 EDT,55,SMR,NuScale Power Corporation,26076998,-4.2299999999999995,11.32,11.98,10.83,8.88,0.076,3883999438
2026-04-29,2026-04-29 09:31:07 EDT,56,SMCI,Super Micro Computer Inc,25821963,-3.4099999999999997,26.32,27.09,25.46,5.949999999999999,0.043,15804684976
2026-04-29,2026-04-29 09:31:07 EDT,57,NFLX,Netflix Inc,25605009,-0.16,92.12,92.86,90.86,2.16,0.0061,387898760399
2026-04-29,2026-04-29 09:31:07 EDT,58,VG,"Venture Global, Inc.",25442997,8.219999999999999,13.16,13.25,12.38,7.109999999999999,0.0102,32670602525
2026-04-29,2026-04-29 09:31:07 EDT,59,UMC,United Microelec,25319986,9.35,12.75,13.39,12.1,10.89,0.0101,32075237781
2026-04-29,2026-04-29 09:31:07 EDT,60,SBUX,Starbucks Corp,25253086,8.450000000000001,105.5,107.27,100.08,7.39,0.0222,120196150000
2026-04-29,2026-04-29 09:31:07 EDT,61,IREN,IREN Ltd,24586898,-3.56,42.86,44.7,42.21,5.58,0.074,14241537215
2026-04-29,2026-04-29 09:31:07 EDT,62,AMC,Amc Entmt Hldgs Inc,24518476,-4.88,1.56,1.64,1.51,7.93,0.0421,909163710
2026-04-29,2026-04-29 09:31:07 EDT,63,ABEV,Ambev,24387534,-2.06,2.85,2.885,2.84,1.55,0.0016,44507099100
2026-04-29,2026-04-29 09:31:07 EDT,64,IONQ,Ionq Inc,24310157,-2.25,42.11,42.63,39.77,6.4399999999999995,0.0663,15439242235
2026-04-29,2026-04-29 09:31:07 EDT,65,VZ,Verizon Comms,24163163,-1.3299999999999998,46.61,47.53,46.26,2.7,0.0058,194829800000
2026-04-29,2026-04-29 09:31:07 EDT,66,CMPX,Compass Therapeutics Inc,24120003,-9.24,1.67,1.905,1.64,14.13,0.1339,300746818
2026-04-29,2026-04-29 09:31:07 EDT,67,AGNC,Agnc Invt Corp,24020625,-0.9900000000000001,10.97,11.11,10.91,1.71,0.0209,12591366000
2026-04-29,2026-04-29 09:31:07 EDT,68,SES,SES AI,23902301,-1.92,1.02,1.04,0.9711,6.63,0.0647,376669031
2026-04-29,2026-04-29 09:31:07 EDT,69,GEHC,Ge Healthcare Technologies Inc,23443685,-13.16,59.49,62.9,58.75,6.0600000000000005,0.0514,27142419156
2026-04-29,2026-04-29 09:31:07 EDT,70,ACHR,Archer Aviation Inc,23308182,-4.109999999999999,5.6,5.75,5.47,4.79,0.0313,4169417459
2026-04-29,2026-04-29 09:31:07 EDT,71,WULF,Terawulf Inc,23298183,-3.75,20.02,21.24,19.57,8.03,0.0473,9862549817
2026-04-29,2026-04-29 09:31:07 EDT,72,SOUN,SOUNDHOUND AI INC,23004209,-4.34,7.71,8.01,7.58,5.27,0.054,3286079524
2026-04-29,2026-04-29 09:31:07 EDT,73,AUR,Aurora Innovation Inc,22954529,2.83,5.09,5.13,4.79,6.87,0.0117,9977257665
2026-04-29,2026-04-29 09:31:07 EDT,74,RKT,Rocket Companies Inc,22934506,-5.94,14.4,15.13,14.3,5.4,0.0081,40605341428
2026-04-29,2026-04-29 09:31:07 EDT,75,T,At&T,22716484,-1.1900000000000002,25.75,26.16,25.64,2.0,0.0033,178919725001
2026-04-29,2026-04-29 09:31:07 EDT,76,SRXH,SRX Health Solutions Inc,22570516,-0.52,0.1149,0.1189,0.1107,6.93,0.0468,55453578
2026-04-29,2026-04-29 09:31:07 EDT,77,CNH,Cnh Industrial,22218168,0.4,10.08,10.17,9.94,2.29,0.0179,12505983971
2026-04-29,2026-04-29 09:31:07 EDT,78,TEVA,Teva Pharm,21898524,11.89,35.38,35.62,33.92,5.12,0.0188,41204916816
2026-04-29,2026-04-29 09:31:07 EDT,79,CCC,Ccc Intelligent Solutions Hld,21564566,1.26,4.82,4.84,4.575,5.57,0.0367,2828725223
2026-04-29,2026-04-29 09:31:07 EDT,80,RGTI,Rigetti Computing Inc,21297157,-1.8900000000000001,16.08,16.25,15.3,5.74,0.0641,5344116411
2026-04-29,2026-04-29 09:31:07 EDT,81,BSX,Boston Scien Cp,20657018,-2.22,57.15,57.83,56.17,2.83,0.0139,84934910794
2026-04-29,2026-04-29 09:31:07 EDT,82,PBR,Petroleo Brasileiro S.A. Petrobras,20636101,2.92,21.85,21.97,21.41,2.6100000000000003,0.0032,140809405424
2026-04-29,2026-04-29 09:31:07 EDT,83,DNN,Denison Mines,20446346,-4.0,3.6,3.79,3.59,5.33,0.0226,3254457470
2026-04-29,2026-04-29 09:31:07 EDT,84,NCLH,Norwegian Cruise Line Hldg Ltd,20430443,-0.11,17.77,17.88,17.28,3.36,0.0448,8095046040
2026-04-29,2026-04-29 09:31:07 EDT,85,KEEL,Keel Infrastructure Corp,20250293,-5.19,2.74,2.89,2.7,6.569999999999999,0.0336,1651796702
2026-04-29,2026-04-29 09:31:07 EDT,86,TTD,The Trade Desk,20200228,4.91,24.37,24.51,23.45,4.55,0.043,11456282630
2026-04-29,2026-04-29 09:31:07 EDT,87,GOOG,Alphabet Inc,20155675,-0.05,347.31,353.4,342.43,3.15,0.0017,4207931792833
2026-04-29,2026-04-29 09:31:07 EDT,88,ORCL,Oracle Corp,20137469,-1.28,163.83,164.76,160.65,2.48,0.007,471182616180
2026-04-29,2026-04-29 09:31:07 EDT,89,PCG,PG&E Us,20027284,0.6799999999999999,16.37,16.49,16.1,2.4,0.0091,36050418797
2026-04-29,2026-04-29 09:31:07 EDT,90,MRVL,Marvell Technology Inc,20004463,2.18,156.57,157.21,151.3,3.85,0.0229,136913927419
2026-04-29,2026-04-29 09:31:07 EDT,91,CDE,Coeur Mng Inc,19937390,-2.91,17.33,17.58,17.01,3.19,0.0311,11123120854
2026-04-29,2026-04-29 09:31:07 EDT,92,HIMS,Hims & Hers Health Inc,19707103,-5.66,26.33,27.69,26.04,5.8999999999999995,0.0865,6001627708
2026-04-29,2026-04-29 09:31:07 EDT,93,BE,Bloom Energy,19670555,27.21,287.97,290.5,267.46,10.16,0.0692,81909926475
2026-04-29,2026-04-29 09:31:07 EDT,94,HBAN,Huntington Bancshares Inc,19304324,-1.4500000000000002,16.31,16.62,16.19,2.6,0.0095,33062499873
2026-04-29,2026-04-29 09:31:07 EDT,95,AES,Aes Corp,19298473,-0.21,14.45,14.48,14.43,0.35000000000000003,0.0271,10303884952
2026-04-29,2026-04-29 09:31:07 EDT,96,QS,Quantumscape Corp,19247058,-1.87,6.84,6.96,6.55,5.74,0.0313,4207592319
2026-04-29,2026-04-29 09:31:07 EDT,97,QBTS,D Wave Quantum,18796304,0.88,18.27,18.41,17.11,7.180000000000001,0.0512,6709663419
2026-04-29,2026-04-29 09:31:07 EDT,98,CLF,Cleveland-Cliffs Inc,18432153,0.29,10.25,10.52,10.14,3.7699999999999996,0.0323,5846750234
2026-04-29,2026-04-29 09:31:07 EDT,99,NOW,Servicenow Inc,18353753,-1.77,88.89,89.3,87.1,2.4299999999999997,0.0178,91645590000
2026-04-29,2026-04-29 09:31:07 EDT,100,PYPL,Paypal Holdings,18317138,2.62,50.94,51.87,49.22,5.319999999999999,0.0204,45829392082
2026-04-30,2026-04-30 09:31:09 EDT,1,OSRH,"OSR Holdings, Inc.",286686658,52.800000000000004,0.7029,0.8414,0.52,69.87,8.655,23283390
2026-04-30,2026-04-30 09:31:09 EDT,2,NVDA,Nvidia Corporation,216706023,-4.63,199.57,210.3,198.7,5.54,0.0089,4849551000000
2026-04-30,2026-04-30 09:31:09 EDT,3,BYND,Beyond Meat,159323403,20.7,0.9841,1.05,0.8209,28.1,0.3437,456190951
2026-04-30,2026-04-30 09:31:09 EDT,4,INTC,Intel Corp,154326036,-0.29,94.48,95.65,91.5,4.38,0.0307,474856480000
2026-04-30,2026-04-30 09:31:09 EDT,5,CHSN,CHANSON INTL HLDG,147613326,-14.85,0.0281,0.0296,0.0255,12.42,2.5007,1658708
2026-04-30,2026-04-30 09:31:09 EDT,6,NOK,Nokia,134415010,3.6900000000000004,12.92,12.92,12.11,6.5,0.024,72257840060
2026-04-30,2026-04-30 09:31:09 EDT,7,AMZN,Amazon Com,98571689,0.77,265.06,273.87,256.16,6.7299999999999995,0.0092,2850521981842
2026-04-30,2026-04-30 09:31:09 EDT,8,PLUG,Plug Power,95567077,-8.21,3.13,3.42,3.04,11.14,0.0686,4363079553
2026-04-30,2026-04-30 09:31:09 EDT,9,SOFI,Sofi Technologies Inc,92772025,3.6999999999999997,16.1,16.37,15.54,5.35,0.0727,20531747985
2026-04-30,2026-04-30 09:31:09 EDT,10,F,Ford Mtr Co Del,79733283,-1.31,12.08,12.09,11.47,5.07,0.0199,48453873712
2026-04-30,2026-04-30 09:31:09 EDT,11,MARA,MARA Holdings Inc,79211829,11.85,11.99,12.27,11.06,11.33,0.2083,4559013273
2026-04-30,2026-04-30 09:31:09 EDT,12,AAPL,Apple Inc,75036996,0.44,271.35,275.94,268.14,2.8899999999999997,0.0051,3983727339000
2026-04-30,2026-04-30 09:31:09 EDT,13,OWL,Blue Owl Capital Inc,71742376,9.629999999999999,9.74,10.17,9.0,13.120000000000001,0.046,15177354758
2026-04-30,2026-04-30 09:31:09 EDT,14,GOOGL,Alphabet Inc,70371429,9.959999999999999,384.8,385.83,365.82,5.72,0.0058,4662152411051
2026-04-30,2026-04-30 09:31:09 EDT,15,MSFT,Microsoft Corp,67913632,-3.93,407.78,414.42,398.01,3.8699999999999997,0.0091,3027993322094
2026-04-30,2026-04-30 09:31:09 EDT,16,QCOM,Qualcomm Inc,60121023,15.120000000000001,179.58,186.89,163.56,14.96,0.0563,191611860000
2026-04-30,2026-04-30 09:31:09 EDT,17,XRX,Xerox Holdings Corp,59954514,43.309999999999995,2.25,2.3,1.75,35.03,0.4585,294246569
2026-04-30,2026-04-30 09:31:09 EDT,18,AUR,Aurora Innovation Inc,59194837,15.52,5.88,6.33,5.13,23.580000000000002,0.0302,11525790780
2026-04-30,2026-04-30 09:31:09 EDT,19,META,Meta Platforms Inc,51790935,-8.55,611.91,620.76,600.0,3.1,0.0204,1553286603950
2026-04-30,2026-04-30 09:31:09 EDT,20,GRAB,Grab Holdings Limited,50695814,0.0,3.82,3.84,3.74,2.62,0.0124,15663840411
2026-04-30,2026-04-30 09:31:09 EDT,21,TSLA,Tesla Inc,50227786,2.37,381.63,384.75,368.17,4.45,0.0134,1433296900889
2026-04-30,2026-04-30 09:31:09 EDT,22,FATN,FatPipe Inc.,49400678,22.58,3.04,3.67,2.82,34.27,3.5478,42330382
2026-04-30,2026-04-30 09:31:09 EDT,23,SLNH,SOLUNA HOLDINGS INC,45590310,29.69,1.66,1.72,1.28,34.38,0.4028,187881605
2026-04-30,2026-04-30 09:31:09 EDT,24,HCAI,Huachen AI Parking Management Technology Holding Co.,44690855,100.18,10.95,14.45,9.75,85.92,38.4438,12729375
2026-04-30,2026-04-30 09:31:09 EDT,25,INHD,Inno Holdings Inc,44681834,-28.000000000000004,0.0864,0.0886,0.0799,7.249999999999999,5.3109,726902
2026-04-30,2026-04-30 09:31:09 EDT,26,GOOG,Alphabet Inc,43717445,9.969999999999999,381.94,382.63,363.09,5.63,0.0036,4627501278266
2026-04-30,2026-04-30 09:31:09 EDT,27,T,At&T,43653192,1.55,26.15,26.47,25.78,2.68,0.0063,181699060535
2026-04-30,2026-04-30 09:31:09 EDT,28,HTZ,Hertz Global Hld,43151566,13.569999999999999,6.36,7.04,6.16,15.709999999999999,0.137,2003737258
2026-04-30,2026-04-30 09:31:09 EDT,29,OPEN,Opendoor Technologies Inc,42247632,-3.58,5.38,5.58,5.08,8.959999999999999,0.0441,5155791087
2026-04-30,2026-04-30 09:31:09 EDT,30,AMD,Advanced Micro Devices Inc,41127007,5.16,354.49,354.96,332.6,6.63,0.0252,577938793767
2026-04-30,2026-04-30 09:31:09 EDT,31,CMCSA,Comcast Corp,40802766,1.05,27.04,27.35,26.72,2.35,0.0114,96593060181
2026-04-30,2026-04-30 09:31:09 EDT,32,VLN,Valens Semiconductor Ltd,40607945,42.38,2.15,2.55,1.53,67.55,0.3857,226379305
2026-04-30,2026-04-30 09:31:09 EDT,33,WULF,Terawulf Inc,39704770,8.540000000000001,21.73,22.07,20.67,7.01,0.0806,10704955420
2026-04-30,2026-04-30 09:31:09 EDT,34,NFLX,Netflix Inc,38460299,1.6199999999999999,93.61,94.22,90.77,3.75,0.0091,394172850206
2026-04-30,2026-04-30 09:31:09 EDT,35,RIG,Transocean,38455573,-2.15,6.81,6.98,6.74,3.44,0.0347,7537082444
2026-04-30,2026-04-30 09:31:09 EDT,36,NU,Nu Hldgs Ltd,38329537,3.1,14.48,14.56,14.05,3.63,0.0079,70357174013
2026-04-30,2026-04-30 09:31:09 EDT,37,BBAI,BIGBEAR AI HLDGS INC,37763943,4.06,3.975,4.03,3.735,7.720000000000001,0.0788,1903824063
2026-04-30,2026-04-30 09:31:09 EDT,38,AAL,American Airline,37595771,3.54,11.71,11.75,11.47,2.52,0.0568,7744819954
2026-04-30,2026-04-30 09:31:09 EDT,39,LFST,"Lifestance Health Group, Inc.",35901840,1.8800000000000001,7.57,7.63,7.43,2.69,0.0926,2935855514
2026-04-30,2026-04-30 09:31:09 EDT,40,PFE,Pfizer,35846331,1.68,26.7,26.91,26.28,2.42,0.0063,151879108644
2026-04-30,2026-04-30 09:31:09 EDT,41,ONDS,Ondas Holdings Inc.,35405945,5.800000000000001,10.04,10.16,9.31,8.959999999999999,0.073,4870842527
2026-04-30,2026-04-30 09:31:09 EDT,42,CAN,Canaan Inc.,34735795,11.08,0.5332,0.5465,0.478,14.27,0.0451,410547908
2026-04-30,2026-04-30 09:31:09 EDT,43,CMG,Chipotle Mexican Grill Inc,34385650,2.96,33.97,35.1,33.45,5.0,0.0268,43658548470
2026-04-30,2026-04-30 09:31:09 EDT,44,MU,Micron Technology Inc,34261020,-0.25,517.16,535.5,502.58,6.35,0.0304,583218941815
2026-04-30,2026-04-30 09:31:09 EDT,45,VZ,Verizon Comms,33930684,2.96,47.99,48.05,46.84,2.6100000000000003,0.0081,200598200000
2026-04-30,2026-04-30 09:31:09 EDT,46,SNAP,Snap Inc,33917426,1.4200000000000002,6.07,6.1,5.88,3.6799999999999997,0.0201,10243493819
2026-04-30,2026-04-30 09:31:09 EDT,47,STLA,Stellantis N.V,33537418,-5.390000000000001,7.29,7.35,7.12,2.9899999999999998,0.0116,21108165082
2026-04-30,2026-04-30 09:31:09 EDT,48,GPUS,Hyperscale Data Inc.,32907851,5.11,0.1379,0.14,0.1326,5.64,0.0749,60592508
2026-04-30,2026-04-30 09:31:09 EDT,49,CCC,Ccc Intelligent Solutions Hld,32877697,8.709999999999999,5.24,5.28,4.91,7.68,0.056,3075211653
2026-04-30,2026-04-30 09:31:09 EDT,50,CDE,Coeur Mng Inc,31348391,3.75,17.98,18.13,17.42,4.130000000000001,0.0488,11540382301
2026-04-30,2026-04-30 09:31:09 EDT,51,KEEL,Keel Infrastructure Corp,31164696,10.58,3.03,3.06,2.82,8.76,0.0517,1826621901
2026-04-30,2026-04-30 09:31:09 EDT,52,PLTR,Palantir Technologies Inc,30849908,0.83,139.11,140.2,136.65,2.5700000000000003,0.0129,333468525432
2026-04-30,2026-04-30 09:31:09 EDT,53,HOOD,"Robinhood Markets, Inc.",30790607,2.37,72.89,73.87,70.76,4.37,0.0342,65637813604
2026-04-30,2026-04-30 09:31:09 EDT,54,ET,Energy Transfer L P,30506773,2.18,20.19,20.2,19.72,2.4299999999999997,0.0089,69459951269
2026-04-30,2026-04-30 09:31:09 EDT,55,USAR,USA Rare Earth Inc,30083314,17.88,25.97,26.02,22.6,15.52,0.138,5661086239
2026-04-30,2026-04-30 09:31:09 EDT,56,VISN,"Vistance Networks, Inc.",29848649,22.21,12.8,13.22,12.6,5.92,0.1324,2884797293
2026-04-30,2026-04-30 09:31:09 EDT,57,CNH,Cnh Industrial,29700635,6.25,10.71,10.98,10.26,7.090000000000001,0.0239,13287607969
2026-04-30,2026-04-30 09:31:09 EDT,58,QBTS,D Wave Quantum,29548435,10.89,20.26,20.36,18.23,11.66,0.0805,7440491564
2026-04-30,2026-04-30 09:31:09 EDT,59,PMI,"Picard Medical, Inc.",28986719,-3.93,0.455,0.7644,0.4225,72.19,0.3856,34206233
2026-04-30,2026-04-30 09:31:09 EDT,60,POET,Poet Technologies Inc,28809100,7.88,7.12,7.2,6.38,12.42,0.1887,1087303615
2026-04-30,2026-04-30 09:31:09 EDT,61,IREN,IREN Ltd,28781812,6.18,45.51,45.58,42.6,6.950000000000001,0.0866,15122080230
2026-04-30,2026-04-30 09:31:09 EDT,62,AIXI,Xiao-I Corporation,28713116,8.309999999999999,0.9737,1.03,0.8902,15.55,2.1344,13098968
2026-04-30,2026-04-30 09:31:09 EDT,63,AREB,American Rebel H,28398101,-4.72,0.3776,0.54,0.3511,47.67,5.0214,2135486
2026-04-30,2026-04-30 09:31:09 EDT,64,LAC,Lithium Americas,28195195,15.959999999999999,5.74,5.77,5.05,14.549999999999999,0.0812,1993901578
2026-04-30,2026-04-30 09:31:09 EDT,65,CCL,Carnival Corp,27827226,3.64,26.51,27.37,26.18,4.63,0.0225,32845895620
2026-04-30,2026-04-30 09:31:09 EDT,66,RIVN,"Rivian Automotive, Inc. / De",27667974,2.12,16.4,16.69,15.88,5.01,0.022,20670936773
2026-04-30,2026-04-30 09:31:09 EDT,67,SMR,NuScale Power Corporation,27337677,9.85,12.44,12.52,11.36,10.25,0.0797,4266566520
2026-04-30,2026-04-30 09:31:09 EDT,68,PPL,PPL,27293955,-3.16,37.44,39.48,37.13,6.08,0.0363,28161061231
2026-04-30,2026-04-30 09:31:09 EDT,69,CANF,Can-Fite BioPharma Ltd.,27093957,3.34,3.09,4.08,2.87,40.47,12.6457,6620470
2026-04-30,2026-04-30 09:31:09 EDT,70,ACHR,Archer Aviation Inc,27001526,2.5,5.74,5.84,5.58,4.55,0.0363,4273652895
2026-04-30,2026-04-30 09:31:09 EDT,71,PCG,PG&E Us,26489651,1.47,16.61,16.67,16.28,2.41,0.012,36578952732
2026-04-30,2026-04-30 09:31:09 EDT,72,BAC,Bank of America Corp,26264043,1.13,53.47,53.66,52.15,2.85,0.0037,381236182471
2026-04-30,2026-04-30 09:31:09 EDT,73,CLSK,Cleanspark Inc,26069575,10.2,12.53,12.89,11.52,12.06,0.1019,3204583999
2026-04-30,2026-04-30 09:31:09 EDT,74,NIO,Nio Inc.,25886632,0.0,6.39,6.42,6.13,4.54,0.0103,16011212270
2026-04-30,2026-04-30 09:31:09 EDT,75,RGTI,Rigetti Computing Inc,25271271,8.52,17.45,17.51,16.06,9.02,0.076,5799429812
2026-04-30,2026-04-30 09:31:09 EDT,76,QS,Quantumscape Corp,25198177,6.58,7.29,7.38,6.83,8.04,0.041,4484407604
2026-04-30,2026-04-30 09:31:09 EDT,77,CRWV,"CoreWeave, Inc.",24945548,-2.27,111.6,118.25,111.35,6.04,0.0459,60595123003
2026-04-30,2026-04-30 09:31:09 EDT,78,NVO,Novo-Nordisk A/S,24939554,4.74,42.2,42.86,41.65,2.9899999999999998,0.0056,187224613219
